,State,Date,Week,Calendar_year,Deathincrease,Hospitalizedincrease,Negativeincrease,Positiveincrease,Totaltestresultsincrease
41,Alabama,2020-03-13,11,2020,0.0,0.0,1.0,1.0,2.0
42,Alabama,2020-03-14,11,2020,0.0,0.0,11.0,5.0,16.0
43,Alabama,2020-03-15,12,2020,0.0,0.0,6.0,6.0,12.0
44,Alabama,2020-03-16,12,2020,0.0,0.0,0.0,16.0,16.0
45,Alabama,2020-03-17,12,2020,0.0,0.0,0.0,8.0,8.0
46,Alabama,2020-03-18,12,2020,0.0,0.0,0.0,10.0,10.0
47,Alabama,2020-03-19,12,2020,0.0,0.0,0.0,22.0,22.0
48,Alabama,2020-03-20,12,2020,0.0,0.0,0.0,13.0,13.0
49,Alabama,2020-03-21,12,2020,0.0,0.0,0.0,43.0,43.0
50,Alabama,2020-03-22,13,2020,0.0,0.0,1436.0,14.0,1450.0
51,Alabama,2020-03-23,13,2020,0.0,0.0,201.0,29.0,230.0
52,Alabama,2020-03-24,13,2020,0.0,0.0,441.0,48.0,489.0
53,Alabama,2020-03-25,13,2020,0.0,0.0,423.0,68.0,491.0
54,Alabama,2020-03-26,13,2020,1.0,0.0,1064.0,223.0,1287.0
55,Alabama,2020-03-27,13,2020,2.0,0.0,591.0,81.0,672.0
56,Alabama,2020-03-28,13,2020,0.0,0.0,0.0,109.0,109.0
57,Alabama,2020-03-29,14,2020,1.0,0.0,0.0,110.0,110.0
58,Alabama,2020-03-30,14,2020,2.0,0.0,1510.0,53.0,1563.0
59,Alabama,2020-03-31,14,2020,7.0,0.0,604.0,122.0,726.0
60,Alabama,2020-04-01,14,2020,13.0,0.0,399.0,96.0,495.0
61,Alabama,2020-04-02,14,2020,6.0,0.0,806.0,156.0,962.0
62,Alabama,2020-04-03,14,2020,3.0,0.0,684.0,199.0,883.0
63,Alabama,2020-04-04,14,2020,8.0,212.0,1086.0,148.0,1234.0
64,Alabama,2020-04-05,15,2020,2.0,19.0,2009.0,216.0,2225.0
65,Alabama,2020-04-06,15,2020,5.0,9.0,1515.0,172.0,1687.0
66,Alabama,2020-04-07,15,2020,6.0,31.0,0.0,151.0,151.0
67,Alabama,2020-04-08,15,2020,10.0,43.0,3956.0,250.0,4206.0
68,Alabama,2020-04-09,15,2020,8.0,19.0,1305.0,400.0,1705.0
70,Arkansas,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
71,Arkansas,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
72,Arkansas,2020-03-09,11,2020,0.0,0.0,6.0,0.0,6.0
73,Arkansas,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
74,Arkansas,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
75,Arkansas,2020-03-12,11,2020,0.0,0.0,12.0,6.0,18.0
76,Arkansas,2020-03-13,11,2020,0.0,0.0,6.0,3.0,9.0
77,Arkansas,2020-03-14,11,2020,0.0,0.0,35.0,3.0,38.0
78,Arkansas,2020-03-15,12,2020,0.0,0.0,38.0,4.0,42.0
79,Arkansas,2020-03-16,12,2020,0.0,0.0,29.0,6.0,35.0
80,Arkansas,2020-03-17,12,2020,0.0,0.0,65.0,0.0,65.0
81,Arkansas,2020-03-18,12,2020,0.0,0.0,39.0,11.0,50.0
82,Arkansas,2020-03-19,12,2020,0.0,0.0,74.0,13.0,87.0
83,Arkansas,2020-03-20,12,2020,0.0,0.0,41.0,50.0,91.0
84,Arkansas,2020-03-21,12,2020,0.0,0.0,216.0,22.0,238.0
85,Arkansas,2020-03-22,13,2020,0.0,0.0,144.0,47.0,191.0
86,Arkansas,2020-03-23,13,2020,0.0,0.0,195.0,9.0,204.0
87,Arkansas,2020-03-24,13,2020,0.0,0.0,41.0,44.0,85.0
88,Arkansas,2020-03-25,13,2020,2.0,0.0,490.0,62.0,552.0
89,Arkansas,2020-03-26,13,2020,1.0,0.0,67.0,55.0,122.0
90,Arkansas,2020-03-27,13,2020,0.0,0.0,41.0,46.0,87.0
91,Arkansas,2020-03-28,13,2020,2.0,0.0,1393.0,23.0,1416.0
92,Arkansas,2020-03-29,14,2020,1.0,0.0,89.0,22.0,111.0
93,Arkansas,2020-03-30,14,2020,1.0,0.0,2235.0,47.0,2282.0
94,Arkansas,2020-03-31,14,2020,1.0,0.0,697.0,50.0,747.0
95,Arkansas,2020-04-01,14,2020,2.0,90.0,1395.0,61.0,1456.0
96,Arkansas,2020-04-02,14,2020,2.0,10.0,526.0,59.0,585.0
97,Arkansas,2020-04-03,14,2020,0.0,5.0,1115.0,61.0,1176.0
98,Arkansas,2020-04-04,14,2020,2.0,1.0,632.0,39.0,671.0
99,Arkansas,2020-04-05,15,2020,2.0,24.0,785.0,87.0,872.0
100,Arkansas,2020-04-06,15,2020,0.0,7.0,1558.0,45.0,1603.0
101,Arkansas,2020-04-07,15,2020,0.0,11.0,722.0,71.0,793.0
102,Arkansas,2020-04-08,15,2020,2.0,-18.0,838.0,54.0,892.0
103,Arkansas,2020-04-09,15,2020,3.0,0.0,302.0,119.0,421.0
105,American Samoa,2020-03-17,12,2020,0.0,0.0,0.0,0.0,0.0
106,American Samoa,2020-03-18,12,2020,0.0,0.0,0.0,0.0,0.0
107,American Samoa,2020-03-19,12,2020,0.0,0.0,0.0,0.0,0.0
108,American Samoa,2020-03-20,12,2020,0.0,0.0,0.0,0.0,0.0
109,American Samoa,2020-03-21,12,2020,0.0,0.0,0.0,0.0,0.0
110,American Samoa,2020-03-22,13,2020,0.0,0.0,0.0,0.0,0.0
111,American Samoa,2020-03-23,13,2020,0.0,0.0,0.0,0.0,0.0
112,American Samoa,2020-03-24,13,2020,0.0,0.0,0.0,0.0,0.0
113,American Samoa,2020-03-25,13,2020,0.0,0.0,0.0,0.0,0.0
114,American Samoa,2020-03-26,13,2020,0.0,0.0,0.0,0.0,0.0
115,American Samoa,2020-03-27,13,2020,0.0,0.0,0.0,0.0,0.0
116,American Samoa,2020-03-28,13,2020,0.0,0.0,0.0,0.0,0.0
117,American Samoa,2020-03-29,14,2020,0.0,0.0,0.0,0.0,0.0
118,American Samoa,2020-03-30,14,2020,0.0,0.0,0.0,0.0,0.0
119,American Samoa,2020-03-31,14,2020,0.0,0.0,3.0,0.0,3.0
120,American Samoa,2020-04-01,14,2020,0.0,0.0,17.0,0.0,17.0
121,American Samoa,2020-04-02,14,2020,0.0,0.0,0.0,0.0,0.0
122,American Samoa,2020-04-03,14,2020,0.0,0.0,0.0,0.0,0.0
123,American Samoa,2020-04-04,14,2020,0.0,0.0,0.0,0.0,0.0
124,American Samoa,2020-04-05,15,2020,0.0,0.0,0.0,0.0,0.0
125,American Samoa,2020-04-06,15,2020,0.0,0.0,0.0,0.0,0.0
126,American Samoa,2020-04-07,15,2020,0.0,0.0,0.0,0.0,0.0
127,American Samoa,2020-04-08,15,2020,0.0,0.0,0.0,0.0,0.0
128,American Samoa,2020-04-09,15,2020,0.0,0.0,0.0,0.0,0.0
130,Arizona,2020-03-05,10,2020,0.0,0.0,1.0,0.0,1.0
131,Arizona,2020-03-06,10,2020,0.0,0.0,5.0,1.0,6.0
132,Arizona,2020-03-07,10,2020,0.0,0.0,11.0,2.0,13.0
133,Arizona,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
134,Arizona,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
135,Arizona,2020-03-10,11,2020,0.0,0.0,7.0,1.0,8.0
136,Arizona,2020-03-11,11,2020,0.0,0.0,8.0,3.0,11.0
137,Arizona,2020-03-12,11,2020,0.0,0.0,23.0,0.0,23.0
138,Arizona,2020-03-13,11,2020,0.0,0.0,12.0,0.0,12.0
139,Arizona,2020-03-14,11,2020,0.0,0.0,27.0,3.0,30.0
140,Arizona,2020-03-15,12,2020,0.0,0.0,0.0,0.0,0.0
141,Arizona,2020-03-16,12,2020,0.0,0.0,4.0,6.0,10.0
142,Arizona,2020-03-17,12,2020,0.0,0.0,17.0,2.0,19.0
143,Arizona,2020-03-18,12,2020,0.0,0.0,6.0,8.0,14.0
144,Arizona,2020-03-19,12,2020,0.0,0.0,27.0,16.0,43.0
145,Arizona,2020-03-20,12,2020,0.0,0.0,36.0,21.0,57.0
146,Arizona,2020-03-21,12,2020,1.0,0.0,29.0,39.0,68.0
147,Arizona,2020-03-22,13,2020,1.0,0.0,42.0,48.0,90.0
148,Arizona,2020-03-23,13,2020,0.0,0.0,27.0,113.0,140.0
149,Arizona,2020-03-24,13,2020,3.0,0.0,4.0,92.0,96.0
150,Arizona,2020-03-25,13,2020,1.0,0.0,10.0,93.0,103.0
151,Arizona,2020-03-26,13,2020,2.0,0.0,24.0,127.0,151.0
152,Arizona,2020-03-27,13,2020,5.0,0.0,7108.0,159.0,7267.0
153,Arizona,2020-03-28,13,2020,2.0,0.0,0.0,137.0,137.0
154,Arizona,2020-03-29,14,2020,2.0,0.0,5498.0,46.0,5544.0
155,Arizona,2020-03-30,14,2020,3.0,0.0,2649.0,238.0,2887.0
156,Arizona,2020-03-31,14,2020,4.0,0.0,2480.0,132.0,2612.0
157,Arizona,2020-04-01,14,2020,5.0,0.0,1563.0,124.0,1687.0
158,Arizona,2020-04-02,14,2020,3.0,0.0,1466.0,185.0,1651.0
159,Arizona,2020-04-03,14,2020,9.0,0.0,1793.0,171.0,1964.0
160,Arizona,2020-04-04,14,2020,11.0,0.0,2237.0,250.0,2487.0
161,Arizona,2020-04-05,15,2020,12.0,0.0,0.0,250.0,250.0
162,Arizona,2020-04-06,15,2020,1.0,0.0,4937.0,187.0,5124.0
163,Arizona,2020-04-07,15,2020,8.0,0.0,722.0,119.0,841.0
164,Arizona,2020-04-08,15,2020,7.0,0.0,1038.0,151.0,1189.0
165,Arizona,2020-04-09,15,2020,9.0,0.0,2322.0,292.0,2614.0
167,California,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
168,California,2020-03-06,10,2020,0.0,0.0,0.0,7.0,7.0
169,California,2020-03-07,10,2020,0.0,0.0,0.0,9.0,9.0
170,California,2020-03-08,11,2020,0.0,0.0,0.0,19.0,19.0
171,California,2020-03-09,11,2020,0.0,0.0,228.0,26.0,254.0
172,California,2020-03-10,11,2020,0.0,0.0,0.0,19.0,19.0
173,California,2020-03-11,11,2020,0.0,0.0,226.0,24.0,250.0
174,California,2020-03-12,11,2020,4.0,0.0,0.0,45.0,45.0
175,California,2020-03-13,11,2020,0.0,0.0,0.0,0.0,0.0
176,California,2020-03-14,11,2020,1.0,0.0,0.0,50.0,50.0
177,California,2020-03-15,12,2020,0.0,0.0,0.0,41.0,41.0
178,California,2020-03-16,12,2020,1.0,0.0,7065.0,42.0,7107.0
179,California,2020-03-17,12,2020,5.0,0.0,0.0,148.0,148.0
180,California,2020-03-18,12,2020,2.0,0.0,0.0,128.0,128.0
181,California,2020-03-19,12,2020,5.0,0.0,806.0,313.0,1119.0
182,California,2020-03-20,12,2020,2.0,0.0,1637.0,139.0,1776.0
183,California,2020-03-21,12,2020,4.0,0.0,825.0,216.0,1041.0
184,California,2020-03-22,13,2020,3.0,0.0,55.0,257.0,312.0
185,California,2020-03-23,13,2020,0.0,0.0,1263.0,197.0,1460.0
186,California,2020-03-24,13,2020,13.0,0.0,885.0,369.0,1254.0
187,California,2020-03-25,13,2020,13.0,0.0,2469.0,253.0,2722.0
188,California,2020-03-26,13,2020,12.0,0.0,1459.0,651.0,2110.0
189,California,2020-03-27,13,2020,13.0,0.0,0.0,873.0,873.0
190,California,2020-03-28,13,2020,23.0,0.0,3169.0,764.0,3933.0
191,California,2020-03-29,14,2020,22.0,0.0,0.0,1065.0,1065.0
192,California,2020-03-30,14,2020,10.0,0.0,0.0,739.0,739.0
193,California,2020-03-31,14,2020,20.0,0.0,1223.0,1035.0,2258.0
194,California,2020-04-01,14,2020,18.0,0.0,0.0,673.0,673.0
195,California,2020-04-02,14,2020,32.0,0.0,2037.0,1036.0,3073.0
196,California,2020-04-03,14,2020,34.0,0.0,790.0,1510.0,2300.0
197,California,2020-04-04,14,2020,39.0,0.0,77075.0,1325.0,78400.0
198,California,2020-04-05,15,2020,43.0,0.0,1421.0,1412.0,2833.0
199,California,2020-04-06,15,2020,24.0,0.0,0.0,898.0,898.0
200,California,2020-04-07,15,2020,31.0,0.0,12269.0,1529.0,13798.0
201,California,2020-04-08,15,2020,68.0,0.0,11943.0,1092.0,13035.0
202,California,2020-04-09,15,2020,50.0,0.0,17884.0,1352.0,19236.0
204,Colorado,2020-03-06,10,2020,0.0,0.0,27.0,2.0,29.0
205,Colorado,2020-03-07,10,2020,0.0,0.0,9.0,6.0,15.0
206,Colorado,2020-03-08,11,2020,0.0,0.0,49.0,0.0,49.0
207,Colorado,2020-03-09,11,2020,0.0,0.0,29.0,1.0,30.0
208,Colorado,2020-03-10,11,2020,0.0,0.0,9.0,3.0,12.0
209,Colorado,2020-03-11,11,2020,0.0,0.0,109.0,16.0,125.0
210,Colorado,2020-03-12,11,2020,0.0,0.0,47.0,17.0,64.0
211,Colorado,2020-03-13,11,2020,0.0,0.0,226.0,27.0,253.0
212,Colorado,2020-03-14,11,2020,1.0,0.0,86.0,29.0,115.0
213,Colorado,2020-03-15,12,2020,0.0,0.0,17.0,30.0,47.0
214,Colorado,2020-03-16,12,2020,0.0,0.0,0.0,0.0,0.0
215,Colorado,2020-03-17,12,2020,0.0,0.0,429.0,29.0,458.0
216,Colorado,2020-03-18,12,2020,1.0,0.0,561.0,23.0,584.0
217,Colorado,2020-03-19,12,2020,0.0,0.0,495.0,33.0,528.0
218,Colorado,2020-03-20,12,2020,1.0,0.0,563.0,61.0,624.0
219,Colorado,2020-03-21,12,2020,1.0,44.0,642.0,86.0,728.0
220,Colorado,2020-03-22,13,2020,1.0,5.0,758.0,112.0,870.0
221,Colorado,2020-03-23,13,2020,1.0,9.0,770.0,116.0,886.0
222,Colorado,2020-03-24,13,2020,1.0,14.0,659.0,129.0,788.0
223,Colorado,2020-03-25,13,2020,4.0,12.0,1285.0,192.0,1477.0
224,Colorado,2020-03-26,13,2020,8.0,64.0,189.0,174.0,363.0
225,Colorado,2020-03-27,13,2020,5.0,36.0,1714.0,344.0,2058.0
226,Colorado,2020-03-28,13,2020,7.0,55.0,1250.0,304.0,1554.0
227,Colorado,2020-03-29,14,2020,13.0,35.0,1273.0,327.0,1600.0
228,Colorado,2020-03-30,14,2020,7.0,140.0,1522.0,566.0,2088.0
229,Colorado,2020-03-31,14,2020,0.0,0.0,0.0,0.0,0.0
230,Colorado,2020-04-01,14,2020,18.0,95.0,1146.0,339.0,1485.0
231,Colorado,2020-04-02,14,2020,11.0,111.0,1420.0,376.0,1796.0
232,Colorado,2020-04-03,14,2020,17.0,90.0,1380.0,386.0,1766.0
233,Colorado,2020-04-04,14,2020,14.0,113.0,1215.0,445.0,1660.0
234,Colorado,2020-04-05,15,2020,15.0,52.0,1437.0,392.0,1829.0
235,Colorado,2020-04-06,15,2020,14.0,49.0,1488.0,385.0,1873.0
236,Colorado,2020-04-07,15,2020,10.0,70.0,880.0,222.0,1102.0
237,Colorado,2020-04-08,15,2020,29.0,85.0,962.0,257.0,1219.0
238,Colorado,2020-04-09,15,2020,14.0,83.0,879.0,226.0,1105.0
240,Connecticut,2020-03-08,11,2020,0.0,0.0,29.0,1.0,30.0
241,Connecticut,2020-03-09,11,2020,0.0,0.0,17.0,0.0,17.0
242,Connecticut,2020-03-10,11,2020,0.0,0.0,8.0,1.0,9.0
243,Connecticut,2020-03-11,11,2020,0.0,0.0,17.0,1.0,18.0
244,Connecticut,2020-03-12,11,2020,0.0,0.0,18.0,3.0,21.0
245,Connecticut,2020-03-13,11,2020,0.0,0.0,10.0,0.0,10.0
246,Connecticut,2020-03-14,11,2020,0.0,0.0,26.0,5.0,31.0
247,Connecticut,2020-03-15,12,2020,0.0,0.0,0.0,9.0,9.0
248,Connecticut,2020-03-16,12,2020,0.0,0.0,0.0,6.0,6.0
249,Connecticut,2020-03-17,12,2020,0.0,0.0,0.0,15.0,15.0
250,Connecticut,2020-03-18,12,2020,0.0,0.0,0.0,27.0,27.0
251,Connecticut,2020-03-19,12,2020,1.0,0.0,479.0,28.0,507.0
252,Connecticut,2020-03-20,12,2020,2.0,0.0,0.0,98.0,98.0
253,Connecticut,2020-03-21,12,2020,1.0,0.0,1502.0,0.0,1502.0
254,Connecticut,2020-03-22,13,2020,1.0,0.0,771.0,29.0,800.0
255,Connecticut,2020-03-23,13,2020,5.0,0.0,1208.0,192.0,1400.0
256,Connecticut,2020-03-24,13,2020,2.0,0.0,597.0,203.0,800.0
257,Connecticut,2020-03-25,13,2020,7.0,0.0,341.0,257.0,598.0
258,Connecticut,2020-03-26,13,2020,2.0,0.0,602.0,137.0,739.0
259,Connecticut,2020-03-27,13,2020,6.0,0.0,1484.0,279.0,1763.0
260,Connecticut,2020-03-28,13,2020,0.0,0.0,0.0,0.0,0.0
261,Connecticut,2020-03-29,14,2020,7.0,0.0,2798.0,702.0,3500.0
262,Connecticut,2020-03-30,14,2020,2.0,0.0,2122.0,578.0,2700.0
263,Connecticut,2020-03-31,14,2020,33.0,0.0,1000.0,557.0,1557.0
264,Connecticut,2020-04-01,14,2020,16.0,0.0,14.0,429.0,443.0
265,Connecticut,2020-04-02,14,2020,27.0,0.0,1433.0,267.0,1700.0
266,Connecticut,2020-04-03,14,2020,19.0,0.0,625.0,1090.0,1715.0
267,Connecticut,2020-04-04,14,2020,34.0,0.0,1652.0,362.0,2014.0
268,Connecticut,2020-04-05,15,2020,24.0,0.0,842.0,399.0,1241.0
269,Connecticut,2020-04-06,15,2020,17.0,0.0,2185.0,1231.0,3416.0
270,Connecticut,2020-04-07,15,2020,71.0,0.0,1475.0,875.0,2350.0
271,Connecticut,2020-04-08,15,2020,0.0,0.0,0.0,0.0,0.0
272,Connecticut,2020-04-09,15,2020,103.0,0.0,2463.0,2003.0,4466.0
274,District of Columbia,2020-03-06,10,2020,0.0,0.0,2.0,0.0,2.0
275,District of Columbia,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
276,District of Columbia,2020-03-08,11,2020,0.0,0.0,2.0,1.0,3.0
277,District of Columbia,2020-03-09,11,2020,0.0,0.0,4.0,0.0,4.0
278,District of Columbia,2020-03-10,11,2020,0.0,0.0,3.0,4.0,7.0
279,District of Columbia,2020-03-11,11,2020,0.0,0.0,3.0,0.0,3.0
280,District of Columbia,2020-03-12,11,2020,0.0,0.0,0.0,5.0,5.0
281,District of Columbia,2020-03-13,11,2020,0.0,0.0,0.0,0.0,0.0
282,District of Columbia,2020-03-14,11,2020,0.0,0.0,29.0,0.0,29.0
283,District of Columbia,2020-03-15,12,2020,0.0,0.0,30.0,6.0,36.0
284,District of Columbia,2020-03-16,12,2020,0.0,0.0,17.0,1.0,18.0
285,District of Columbia,2020-03-17,12,2020,0.0,0.0,8.0,5.0,13.0
286,District of Columbia,2020-03-18,12,2020,0.0,0.0,34.0,9.0,43.0
287,District of Columbia,2020-03-19,12,2020,0.0,0.0,15.0,8.0,23.0
288,District of Columbia,2020-03-20,12,2020,1.0,0.0,348.0,32.0,380.0
289,District of Columbia,2020-03-21,12,2020,0.0,0.0,5.0,6.0,11.0
290,District of Columbia,2020-03-22,13,2020,0.0,0.0,451.0,21.0,472.0
291,District of Columbia,2020-03-23,13,2020,1.0,0.0,156.0,18.0,174.0
292,District of Columbia,2020-03-24,13,2020,0.0,0.0,82.0,21.0,103.0
293,District of Columbia,2020-03-25,13,2020,0.0,0.0,228.0,46.0,274.0
294,District of Columbia,2020-03-26,13,2020,1.0,0.0,203.0,48.0,251.0
295,District of Columbia,2020-03-27,13,2020,0.0,0.0,271.0,36.0,307.0
296,District of Columbia,2020-03-28,13,2020,1.0,0.0,314.0,37.0,351.0
297,District of Columbia,2020-03-29,14,2020,1.0,0.0,258.0,38.0,296.0
298,District of Columbia,2020-03-30,14,2020,4.0,0.0,213.0,59.0,272.0
299,District of Columbia,2020-03-31,14,2020,0.0,0.0,580.0,94.0,674.0
300,District of Columbia,2020-04-01,14,2020,2.0,0.0,0.0,91.0,91.0
301,District of Columbia,2020-04-02,14,2020,1.0,0.0,1155.0,67.0,1222.0
302,District of Columbia,2020-04-03,14,2020,3.0,0.0,410.0,104.0,514.0
303,District of Columbia,2020-04-04,14,2020,6.0,0.0,709.0,145.0,854.0
304,District of Columbia,2020-04-05,15,2020,1.0,0.0,300.0,96.0,396.0
305,District of Columbia,2020-04-06,15,2020,2.0,0.0,520.0,99.0,619.0
306,District of Columbia,2020-04-07,15,2020,-2.0,0.0,256.0,114.0,370.0
307,District of Columbia,2020-04-08,15,2020,5.0,0.0,231.0,229.0,460.0
308,District of Columbia,2020-04-09,15,2020,5.0,0.0,358.0,83.0,441.0
310,Delaware,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
311,Delaware,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
312,Delaware,2020-03-09,11,2020,0.0,0.0,5.0,0.0,5.0
313,Delaware,2020-03-10,11,2020,0.0,0.0,2.0,0.0,2.0
314,Delaware,2020-03-11,11,2020,0.0,0.0,0.0,1.0,1.0
315,Delaware,2020-03-12,11,2020,0.0,0.0,6.0,3.0,9.0
316,Delaware,2020-03-13,11,2020,0.0,0.0,7.0,0.0,7.0
317,Delaware,2020-03-14,11,2020,0.0,0.0,6.0,2.0,8.0
318,Delaware,2020-03-15,12,2020,0.0,0.0,0.0,0.0,0.0
319,Delaware,2020-03-16,12,2020,0.0,0.0,0.0,2.0,2.0
320,Delaware,2020-03-17,12,2020,0.0,0.0,0.0,8.0,8.0
321,Delaware,2020-03-18,12,2020,0.0,0.0,0.0,9.0,9.0
322,Delaware,2020-03-19,12,2020,0.0,0.0,0.0,5.0,5.0
323,Delaware,2020-03-20,12,2020,0.0,0.0,0.0,8.0,8.0
324,Delaware,2020-03-21,12,2020,0.0,0.0,0.0,7.0,7.0
325,Delaware,2020-03-22,13,2020,0.0,0.0,0.0,11.0,11.0
326,Delaware,2020-03-23,13,2020,0.0,0.0,0.0,12.0,12.0
327,Delaware,2020-03-24,13,2020,0.0,0.0,0.0,23.0,23.0
328,Delaware,2020-03-25,13,2020,0.0,0.0,0.0,24.0,24.0
329,Delaware,2020-03-26,13,2020,1.0,0.0,0.0,15.0,15.0
330,Delaware,2020-03-27,13,2020,1.0,0.0,0.0,33.0,33.0
331,Delaware,2020-03-28,13,2020,1.0,0.0,0.0,51.0,51.0
332,Delaware,2020-03-29,14,2020,3.0,0.0,0.0,18.0,18.0
333,Delaware,2020-03-30,14,2020,0.0,0.0,2180.0,32.0,2212.0
334,Delaware,2020-03-31,14,2020,4.0,0.0,1480.0,55.0,1535.0
335,Delaware,2020-04-01,14,2020,1.0,0.0,319.0,49.0,368.0
336,Delaware,2020-04-02,14,2020,1.0,0.0,551.0,25.0,576.0
337,Delaware,2020-04-03,14,2020,2.0,0.0,429.0,57.0,486.0
338,Delaware,2020-04-04,14,2020,0.0,0.0,879.0,143.0,1022.0
339,Delaware,2020-04-05,15,2020,0.0,0.0,447.0,80.0,527.0
340,Delaware,2020-04-06,15,2020,0.0,0.0,0.0,0.0,0.0
341,Delaware,2020-04-07,15,2020,2.0,0.0,1307.0,255.0,1562.0
342,Delaware,2020-04-08,15,2020,0.0,0.0,0.0,0.0,0.0
343,Delaware,2020-04-09,15,2020,7.0,0.0,1055.0,279.0,1334.0
345,Florida,2020-03-05,10,2020,0.0,0.0,7.0,7.0,14.0
346,Florida,2020-03-06,10,2020,0.0,0.0,24.0,0.0,24.0
347,Florida,2020-03-07,10,2020,0.0,0.0,45.0,5.0,50.0
348,Florida,2020-03-08,11,2020,0.0,0.0,18.0,3.0,21.0
349,Florida,2020-03-09,11,2020,0.0,0.0,22.0,1.0,23.0
350,Florida,2020-03-10,11,2020,0.0,0.0,82.0,1.0,83.0
351,Florida,2020-03-11,11,2020,2.0,0.0,79.0,9.0,88.0
352,Florida,2020-03-12,11,2020,0.0,0.0,0.0,4.0,4.0
353,Florida,2020-03-13,11,2020,0.0,0.0,177.0,18.0,195.0
354,Florida,2020-03-14,11,2020,1.0,0.0,0.0,27.0,27.0
355,Florida,2020-03-15,12,2020,1.0,0.0,200.0,39.0,239.0
356,Florida,2020-03-16,12,2020,0.0,0.0,6.0,25.0,31.0
357,Florida,2020-03-17,12,2020,2.0,0.0,256.0,45.0,301.0
358,Florida,2020-03-18,12,2020,1.0,0.0,285.0,128.0,413.0
359,Florida,2020-03-19,12,2020,1.0,0.0,308.0,76.0,384.0
360,Florida,2020-03-20,12,2020,2.0,0.0,337.0,130.0,467.0
