,Area,Season,Week,Threshold,Baseline,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year
159,National,2016-17,42,0.064,0.061,0.062,7,3178,51436,1.0,2016
160,National,2016-17,43,0.066,0.062,0.061,17,3130,51864,1.0,2016
161,National,2016-17,44,0.067,0.063,0.06,16,3100,51741,1.0,2016
162,National,2016-17,45,0.068,0.064,0.061,19,3207,52524,1.0,2016
163,National,2016-17,46,0.069,0.065,0.06,7,3192,53442,1.0,2016
164,National,2016-17,47,0.07,0.067,0.062,22,3255,53128,1.0,2016
165,National,2016-17,48,0.07200000000000001,0.068,0.065,34,3510,54496,1.0,2016
166,National,2016-17,49,0.073,0.069,0.066,33,3616,55133,1.0,2016
167,National,2016-17,50,0.07400000000000001,0.07,0.068,46,3778,55977,1.0,2016
168,National,2016-17,51,0.075,0.071,0.068,92,3737,56696,1.0,2016
169,National,2016-17,52,0.076,0.07200000000000001,0.07400000000000001,157,4105,57613,1.0,2016
170,National,2016-17,1,0.077,0.073,0.081,289,4558,59763,1.0,2017
171,National,2016-17,2,0.078,0.07400000000000001,0.08,368,4505,60980,1.0,2017
172,National,2016-17,3,0.078,0.075,0.084,373,4621,59293,1.0,2017
173,National,2016-17,4,0.079,0.075,0.083,367,4427,58047,1.0,2017
174,National,2016-17,5,0.079,0.076,0.08199999999999999,351,4452,58432,1.0,2017
175,National,2016-17,6,0.08,0.076,0.08199999999999999,419,4447,59038,1.0,2017
176,National,2016-17,7,0.08,0.076,0.085,545,4419,58479,1.0,2017
177,National,2016-17,8,0.08,0.076,0.085,605,4369,58288,1.0,2017
178,National,2016-17,9,0.079,0.076,0.084,534,4260,57256,1.0,2017
179,National,2016-17,10,0.079,0.075,0.08199999999999999,472,4223,57477,1.0,2017
180,National,2016-17,11,0.078,0.075,0.079,376,4100,56656,1.0,2017
181,National,2016-17,12,0.078,0.07400000000000001,0.077,319,4091,57045,1.0,2017
182,National,2016-17,13,0.077,0.073,0.076,333,3887,55703,1.0,2017
183,National,2016-17,14,0.076,0.07200000000000001,0.07400000000000001,266,3821,55160,1.0,2017
184,National,2016-17,15,0.075,0.071,0.073,208,3776,54861,1.0,2017
185,National,2016-17,16,0.07400000000000001,0.07,0.069,162,3489,53070,1.0,2017
186,National,2016-17,17,0.073,0.069,0.067,90,3458,53295,1.0,2017
187,National,2016-17,18,0.07200000000000001,0.068,0.064,63,3308,52657,1.0,2017
188,National,2016-17,19,0.07,0.067,0.063,50,3216,51985,1.0,2017
189,National,2016-17,20,0.069,0.065,0.062,53,3201,52480,1.0,2017
190,National,2016-17,21,0.068,0.064,0.061,24,3091,50972,1.0,2017
191,National,2016-17,22,0.066,0.063,0.059000000000000004,23,3019,51256,1.0,2017
192,National,2016-17,23,0.065,0.062,0.061,17,3127,51418,1.0,2017
193,National,2016-17,24,0.064,0.06,0.061,19,3069,50797,1.0,2017
194,National,2016-17,25,0.063,0.059000000000000004,0.059000000000000004,15,2982,51195,1.0,2017
195,National,2016-17,26,0.062,0.057999999999999996,0.059000000000000004,10,2954,50617,1.0,2017
196,National,2016-17,27,0.061,0.057,0.055999999999999994,18,2824,50959,1.0,2017
197,National,2016-17,28,0.06,0.055999999999999994,0.061,4,3047,49973,1.0,2017
198,National,2016-17,29,0.059000000000000004,0.055999999999999994,0.055,10,2755,50127,1.0,2017
199,National,2016-17,30,0.059000000000000004,0.055,0.057999999999999996,3,2853,49362,1.0,2017
200,National,2016-17,31,0.057999999999999996,0.055,0.054000000000000006,4,2695,50087,1.0,2017
201,National,2016-17,32,0.057999999999999996,0.054000000000000006,0.054000000000000006,6,2722,50237,1.0,2017
202,National,2016-17,33,0.057999999999999996,0.054000000000000006,0.054000000000000006,11,2689,50185,1.0,2017
203,National,2016-17,34,0.057999999999999996,0.054000000000000006,0.055999999999999994,7,2756,49517,1.0,2017
204,National,2016-17,35,0.057999999999999996,0.054000000000000006,0.054000000000000006,7,2716,50832,1.0,2017
205,National,2016-17,36,0.057999999999999996,0.055,0.055999999999999994,12,2825,50979,1.0,2017
206,National,2016-17,37,0.059000000000000004,0.055,0.059000000000000004,7,3021,51694,1.0,2017
207,National,2016-17,38,0.059000000000000004,0.055999999999999994,0.057999999999999996,16,2935,51229,1.0,2017
208,National,2016-17,39,0.06,0.055999999999999994,0.057,19,2888,51342,1.0,2017
209,National,2017-18,40,0.061,0.057,0.057999999999999996,16,3022,52107,1.0,2017
210,National,2017-18,41,0.062,0.057999999999999996,0.059000000000000004,18,3001,51577,1.0,2017
211,National,2017-18,42,0.063,0.059000000000000004,0.061,28,3156,52222,1.0,2017
212,National,2017-18,43,0.064,0.06,0.063,23,3279,52543,1.0,2017
213,National,2017-18,44,0.065,0.061,0.061,36,3215,53667,1.0,2017
214,National,2017-18,45,0.066,0.062,0.061,45,3180,53240,1.0,2017
215,National,2017-18,46,0.067,0.063,0.063,50,3315,53767,1.0,2017
216,National,2017-18,47,0.068,0.065,0.06,48,3202,54120,1.0,2017
217,National,2017-18,48,0.069,0.066,0.065,83,3493,54760,1.0,2017
218,National,2017-18,49,0.071,0.067,0.066,118,3528,55595,1.0,2017
219,National,2017-18,50,0.07200000000000001,0.068,0.068,165,3759,57370,1.0,2017
220,National,2017-18,51,0.073,0.069,0.073,359,3987,59505,1.0,2017
221,National,2017-18,52,0.07400000000000001,0.07,0.083,671,4418,61090,1.0,2017
222,National,2017-18,1,0.075,0.071,0.096,1165,5156,66134,1.0,2018
223,National,2017-18,2,0.075,0.07200000000000001,0.105,1536,5583,67495,1.0,2018
224,National,2017-18,3,0.076,0.07200000000000001,0.109,1626,5412,64647,1.0,2018
225,National,2017-18,4,0.076,0.073,0.106,1448,5187,62780,1.0,2018
226,National,2017-18,5,0.077,0.073,0.102,1360,4877,60974,1.0,2018
227,National,2017-18,6,0.077,0.073,0.09699999999999999,1243,4689,61110,1.0,2018
228,National,2017-18,7,0.077,0.07400000000000001,0.09699999999999999,1179,4599,59779,1.0,2018
229,National,2017-18,8,0.077,0.073,0.092,892,4426,57793,1.0,2018
230,National,2017-18,9,0.077,0.073,0.084,738,4044,56692,1.0,2018
231,National,2017-18,10,0.077,0.073,0.08,507,4061,57093,1.0,2018
232,National,2017-18,11,0.076,0.07200000000000001,0.076,444,3853,56326,1.0,2018
233,National,2017-18,12,0.075,0.07200000000000001,0.07400000000000001,345,3793,55766,1.0,2018
234,National,2017-18,13,0.075,0.071,0.07400000000000001,284,3779,54918,1.0,2018
235,National,2017-18,14,0.07400000000000001,0.07,0.07200000000000001,300,3698,55294,1.0,2018
236,National,2017-18,15,0.073,0.069,0.069,214,3590,55228,1.0,2018
237,National,2017-18,16,0.07200000000000001,0.068,0.066,153,3429,54038,1.0,2018
238,National,2017-18,17,0.071,0.067,0.065,119,3394,53727,1.0,2018
239,National,2017-18,18,0.07,0.066,0.061,106,3198,53741,1.0,2018
240,National,2017-18,19,0.068,0.065,0.059000000000000004,53,3032,52105,1.0,2018
241,National,2017-18,20,0.067,0.064,0.059000000000000004,43,2955,50618,1.0,2018
242,National,2017-18,21,0.066,0.062,0.057999999999999996,26,2951,50929,1.0,2018
243,National,2017-18,22,0.065,0.061,0.057,26,2905,51045,1.0,2018
244,National,2017-18,23,0.063,0.06,0.055999999999999994,14,2908,52001,1.0,2018
245,National,2017-18,24,0.062,0.059000000000000004,0.057,14,2935,51387,1.0,2018
246,National,2017-18,25,0.061,0.057999999999999996,0.055999999999999994,7,2865,51044,1.0,2018
247,National,2017-18,26,0.06,0.057,0.057,9,2868,50855,1.0,2018
248,National,2017-18,27,0.059000000000000004,0.055999999999999994,0.054000000000000006,10,2769,51684,1.0,2018
249,National,2017-18,28,0.057999999999999996,0.055,0.054000000000000006,5,2781,51191,1.0,2018
250,National,2017-18,29,0.057999999999999996,0.054000000000000006,0.054000000000000006,8,2706,50609,1.0,2018
251,National,2017-18,30,0.057,0.053,0.054000000000000006,12,2697,50274,1.0,2018
252,National,2017-18,31,0.057,0.053,0.053,4,2661,50637,1.0,2018
253,National,2017-18,32,0.055999999999999994,0.053,0.053,10,2673,50967,1.0,2018
254,National,2017-18,33,0.055999999999999994,0.052000000000000005,0.052000000000000005,5,2617,50301,1.0,2018
255,National,2017-18,34,0.055999999999999994,0.052000000000000005,0.054000000000000006,10,2713,50459,1.0,2018
256,National,2017-18,35,0.055999999999999994,0.053,0.052000000000000005,6,2630,50611,1.0,2018
257,National,2017-18,36,0.055999999999999994,0.053,0.055,6,2749,50299,1.0,2018
258,National,2017-18,37,0.057,0.053,0.054000000000000006,8,2761,51083,1.0,2018
259,National,2017-18,38,0.057,0.054000000000000006,0.055,11,2819,51583,1.0,2018
260,National,2017-18,39,0.057999999999999996,0.054000000000000006,0.055,14,2814,50959,1.0,2018
261,National,2018-19,40,0.059000000000000004,0.055,0.057,10,2969,52357,1.0,2018
262,National,2018-19,41,0.059000000000000004,0.055999999999999994,0.055999999999999994,12,2866,51849,1.0,2018
263,National,2018-19,42,0.06,0.057,0.057,18,2987,52979,1.0,2018
264,National,2018-19,43,0.061,0.057999999999999996,0.057,24,3065,53763,1.0,2018
265,National,2018-19,44,0.062,0.059000000000000004,0.055999999999999994,25,3003,53638,1.0,2018
266,National,2018-19,45,0.063,0.06,0.057,30,3020,53561,1.0,2018
267,National,2018-19,46,0.065,0.061,0.057999999999999996,26,3142,54698,1.0,2018
268,National,2018-19,47,0.066,0.062,0.059000000000000004,31,3178,54847,1.0,2018
269,National,2018-19,48,0.067,0.063,0.06,38,3287,55060,1.0,2018
270,National,2018-19,49,0.068,0.064,0.062,56,3399,55967,1.0,2018
271,National,2018-19,50,0.069,0.066,0.064,51,3552,56387,1.0,2018
272,National,2018-19,51,0.07,0.067,0.063,88,3490,56528,1.0,2018
273,National,2018-19,52,0.071,0.067,0.067,141,3635,56026,1.0,2018
274,National,2018-19,1,0.07200000000000001,0.068,0.071,211,3917,58289,1.0,2019
275,National,2018-19,2,0.073,0.069,0.07400000000000001,259,4056,58351,1.0,2019
276,National,2018-19,3,0.073,0.07,0.075,246,4094,58193,1.0,2019
277,National,2018-19,4,0.07400000000000001,0.07,0.07200000000000001,275,3894,57834,1.0,2019
278,National,2018-19,5,0.07400000000000001,0.071,0.073,327,3888,58122,1.0,2019
279,National,2018-19,6,0.07400000000000001,0.071,0.073,365,3890,58489,1.0,2019
280,National,2018-19,7,0.07400000000000001,0.071,0.075,482,3890,57915,1.0,2019
281,National,2018-19,8,0.07400000000000001,0.071,0.077,474,3973,57856,1.0,2019
282,National,2018-19,9,0.07400000000000001,0.071,0.07400000000000001,516,3753,57915,1.0,2019
283,National,2018-19,10,0.07400000000000001,0.07,0.073,544,3746,58488,1.0,2019
284,National,2018-19,11,0.073,0.07,0.078,510,3979,57869,1.0,2019
285,National,2018-19,12,0.073,0.069,0.075,479,3795,57086,1.0,2019
286,National,2018-19,13,0.07200000000000001,0.069,0.07400000000000001,459,3712,56671,1.0,2019
287,National,2018-19,14,0.071,0.068,0.07,340,3634,56594,1.0,2019
288,National,2018-19,15,0.071,0.067,0.068,303,3446,55472,1.0,2019
289,National,2018-19,16,0.07,0.066,0.066,200,3411,54450,1.0,2019
290,National,2018-19,17,0.068,0.065,0.064,156,3267,53622,1.0,2019
291,National,2018-19,18,0.067,0.064,0.061,97,3221,53969,1.0,2019
292,National,2018-19,19,0.066,0.063,0.062,68,3228,53452,1.0,2019
293,National,2018-19,20,0.065,0.062,0.06,50,3154,53550,1.0,2019
294,National,2018-19,21,0.064,0.06,0.059000000000000004,30,3148,53668,1.0,2019
295,National,2018-19,22,0.063,0.059000000000000004,0.06,29,3120,52695,1.0,2019
296,National,2018-19,23,0.061,0.057999999999999996,0.057999999999999996,21,3042,53112,1.0,2019
297,National,2018-19,24,0.06,0.057,0.055999999999999994,16,2930,52621,1.0,2019
298,National,2018-19,25,0.059000000000000004,0.055999999999999994,0.057,13,2950,52267,1.0,2019
299,National,2018-19,26,0.057999999999999996,0.055,0.055999999999999994,15,2896,52182,1.0,2019
300,National,2018-19,27,0.057,0.054000000000000006,0.055,13,2855,52326,1.0,2019
301,National,2018-19,28,0.057,0.053,0.054000000000000006,11,2769,51910,1.0,2019
302,National,2018-19,29,0.055999999999999994,0.052000000000000005,0.052000000000000005,6,2677,51614,1.0,2019
303,National,2018-19,30,0.055,0.052000000000000005,0.054000000000000006,8,2759,51601,1.0,2019
304,National,2018-19,31,0.055,0.051,0.053,6,2732,51350,1.0,2019
305,National,2018-19,32,0.054000000000000006,0.051,0.051,7,2637,51644,1.0,2019
306,National,2018-19,33,0.054000000000000006,0.051,0.051,8,2601,50925,1.0,2019
307,National,2018-19,34,0.054000000000000006,0.051,0.051,6,2594,50960,1.0,2019
308,National,2018-19,35,0.054000000000000006,0.051,0.051,13,2610,51108,1.0,2019
309,National,2018-19,36,0.054000000000000006,0.051,0.05,12,2578,51773,1.0,2019
310,National,2018-19,37,0.055,0.051,0.049,16,2511,51539,1.0,2019
311,National,2018-19,38,0.055,0.052000000000000005,0.053,15,2706,51664,1.0,2019
312,National,2018-19,39,0.055999999999999994,0.053,0.053,15,2773,52669,1.0,2019
313,National,2019-20,40,0.057,0.053,0.052000000000000005,16,2703,52452,1.0,2019
314,National,2019-20,41,0.057,0.054000000000000006,0.053,16,2769,52860,1.0,2019
315,National,2019-20,42,0.057999999999999996,0.055,0.055,18,2976,54129,1.0,2019
316,National,2019-20,43,0.059000000000000004,0.055999999999999994,0.055999999999999994,30,2985,53914,1.0,2019
317,National,2019-20,44,0.06,0.057,0.054000000000000006,31,2907,53980,1.0,2019
318,National,2019-20,45,0.062,0.057999999999999996,0.055999999999999994,31,3062,55468,1.0,2019
319,National,2019-20,46,0.063,0.059000000000000004,0.055999999999999994,39,3094,55684,1.0,2019
320,National,2019-20,47,0.064,0.06,0.054000000000000006,50,2993,55986,1.0,2019
321,National,2019-20,48,0.065,0.062,0.055,65,2974,55238,1.0,2019
322,National,2019-20,49,0.066,0.063,0.06,99,3305,56990,1.0,2019
323,National,2019-20,50,0.067,0.064,0.062,110,3446,57276,1.0,2019
324,National,2019-20,51,0.068,0.065,0.061,125,3343,56999,1.0,2019
325,National,2019-20,52,0.069,0.066,0.063,197,3472,57956,1.0,2019
326,National,2019-20,1,0.07,0.067,0.075,413,3993,58961,1.0,2020
327,National,2019-20,2,0.071,0.067,0.075,444,3984,58962,1.0,2020
328,National,2019-20,3,0.07200000000000001,0.068,0.075,440,3890,57371,1.0,2020
329,National,2019-20,4,0.07200000000000001,0.069,0.07400000000000001,465,3719,56666,1.0,2020
330,National,2019-20,5,0.073,0.069,0.07200000000000001,443,3577,55849,1.0,2020
331,National,2019-20,6,0.073,0.07,0.07200000000000001,467,3561,55992,1.0,2020
