,Area,Sub_Area,Age_Group,Season,Week,Threshold,Baseline,Percent_P_I,Num_Influenza_Deaths,Num_Pneumonia_Deaths,Total_Deaths,Percent_Complete,First_Year,Second_Year,Calendar_Year
135,National,,All,2015-16,18,7.4,7.0,6.8,91,3403,51270,1.0,2015,2016,2016
136,National,,All,2015-16,19,7.2,6.8,6.5,74,3240,51000,1.0,2015,2016,2016
137,National,,All,2015-16,20,7.1,6.7,6.6,34,3290,50469,1.0,2015,2016,2016
138,National,,All,2015-16,21,7.0,6.6,6.4,30,3199,50490,1.0,2015,2016,2016
139,National,,All,2015-16,22,6.8,6.4,6.1,17,3025,49711,1.0,2015,2016,2016
140,National,,All,2015-16,23,6.7,6.3,6.4,17,3175,49917,1.0,2015,2016,2016
141,National,,All,2015-16,24,6.6,6.2,5.9,18,2920,49910,1.0,2015,2016,2016
142,National,,All,2015-16,25,6.5,6.1,5.8,12,2876,49623,1.0,2015,2016,2016
143,National,,All,2015-16,26,6.3,6.0,5.9,10,2914,49746,1.0,2015,2016,2016
144,National,,All,2015-16,27,6.2,5.9,5.9,10,2914,49698,1.0,2015,2016,2016
145,National,,All,2015-16,28,6.2,5.8,5.9,6,2926,49637,1.0,2015,2016,2016
146,National,,All,2015-16,29,6.1,5.7,5.6,5,2767,49275,1.0,2015,2016,2016
147,National,,All,2015-16,30,6.0,5.6,5.7,5,2804,49698,1.0,2015,2016,2016
148,National,,All,2015-16,31,6.0,5.6,5.8,2,2846,49505,1.0,2015,2016,2016
149,National,,All,2015-16,32,6.0,5.6,5.7,2,2827,49740,1.0,2015,2016,2016
150,National,,All,2015-16,33,5.9,5.6,5.8,5,2867,49809,1.0,2015,2016,2016
151,National,,All,2015-16,34,5.9,5.6,5.7,6,2827,49509,1.0,2015,2016,2016
152,National,,All,2015-16,35,6.0,5.6,5.8,5,2869,49576,1.0,2015,2016,2016
153,National,,All,2015-16,36,6.0,5.6,5.8,5,2881,50075,1.0,2015,2016,2016
154,National,,All,2015-16,37,6.0,5.6,6.2,8,3093,49915,1.0,2015,2016,2016
155,National,,All,2015-16,38,6.1,5.7,6.1,9,3017,49876,1.0,2015,2016,2016
156,National,,All,2015-16,39,6.2,5.8,6.0,11,2986,50254,1.0,2015,2016,2016
157,National,,All,2016-17,40,6.2,5.9,5.9,18,3024,51400,1.0,2016,2017,2016
158,National,,All,2016-17,41,6.3,6.0,6.1,11,3193,52124,1.0,2016,2017,2016
159,National,,All,2016-17,42,6.4,6.1,6.2,7,3178,51436,1.0,2016,2017,2016
160,National,,All,2016-17,43,6.6,6.2,6.1,17,3130,51864,1.0,2016,2017,2016
161,National,,All,2016-17,44,6.7,6.3,6.0,16,3100,51741,1.0,2016,2017,2016
162,National,,All,2016-17,45,6.8,6.4,6.1,19,3207,52524,1.0,2016,2017,2016
163,National,,All,2016-17,46,6.9,6.5,6.0,7,3192,53442,1.0,2016,2017,2016
164,National,,All,2016-17,47,7.0,6.7,6.2,22,3255,53128,1.0,2016,2017,2016
165,National,,All,2016-17,48,7.2,6.8,6.5,34,3510,54496,1.0,2016,2017,2016
166,National,,All,2016-17,49,7.3,6.9,6.6,33,3616,55133,1.0,2016,2017,2016
167,National,,All,2016-17,50,7.4,7.0,6.8,46,3778,55977,1.0,2016,2017,2016
168,National,,All,2016-17,51,7.5,7.1,6.8,92,3737,56696,1.0,2016,2017,2016
169,National,,All,2016-17,52,7.6,7.2,7.4,157,4105,57613,1.0,2016,2017,2016
170,National,,All,2016-17,1,7.7,7.3,8.1,289,4558,59763,1.0,2016,2017,2017
171,National,,All,2016-17,2,7.8,7.4,8.0,368,4505,60980,1.0,2016,2017,2017
172,National,,All,2016-17,3,7.8,7.5,8.4,373,4621,59293,1.0,2016,2017,2017
173,National,,All,2016-17,4,7.9,7.5,8.3,367,4427,58047,1.0,2016,2017,2017
174,National,,All,2016-17,5,7.9,7.6,8.2,351,4452,58432,1.0,2016,2017,2017
175,National,,All,2016-17,6,8.0,7.6,8.2,419,4447,59038,1.0,2016,2017,2017
176,National,,All,2016-17,7,8.0,7.6,8.5,545,4419,58479,1.0,2016,2017,2017
177,National,,All,2016-17,8,8.0,7.6,8.5,605,4369,58288,1.0,2016,2017,2017
178,National,,All,2016-17,9,7.9,7.6,8.4,534,4260,57256,1.0,2016,2017,2017
179,National,,All,2016-17,10,7.9,7.5,8.2,472,4223,57477,1.0,2016,2017,2017
180,National,,All,2016-17,11,7.8,7.5,7.9,376,4100,56656,1.0,2016,2017,2017
181,National,,All,2016-17,12,7.8,7.4,7.7,319,4091,57045,1.0,2016,2017,2017
182,National,,All,2016-17,13,7.7,7.3,7.6,333,3887,55703,1.0,2016,2017,2017
183,National,,All,2016-17,14,7.6,7.2,7.4,266,3821,55160,1.0,2016,2017,2017
184,National,,All,2016-17,15,7.5,7.1,7.3,208,3776,54861,1.0,2016,2017,2017
185,National,,All,2016-17,16,7.4,7.0,6.9,162,3489,53070,1.0,2016,2017,2017
186,National,,All,2016-17,17,7.3,6.9,6.7,90,3458,53295,1.0,2016,2017,2017
187,National,,All,2016-17,18,7.2,6.8,6.4,63,3308,52657,1.0,2016,2017,2017
188,National,,All,2016-17,19,7.0,6.7,6.3,50,3216,51985,1.0,2016,2017,2017
189,National,,All,2016-17,20,6.9,6.5,6.2,53,3201,52480,1.0,2016,2017,2017
190,National,,All,2016-17,21,6.8,6.4,6.1,24,3091,50972,1.0,2016,2017,2017
191,National,,All,2016-17,22,6.6,6.3,5.9,23,3019,51256,1.0,2016,2017,2017
192,National,,All,2016-17,23,6.5,6.2,6.1,17,3127,51418,1.0,2016,2017,2017
193,National,,All,2016-17,24,6.4,6.0,6.1,19,3069,50797,1.0,2016,2017,2017
194,National,,All,2016-17,25,6.3,5.9,5.9,15,2982,51195,1.0,2016,2017,2017
195,National,,All,2016-17,26,6.2,5.8,5.9,10,2954,50617,1.0,2016,2017,2017
196,National,,All,2016-17,27,6.1,5.7,5.6,18,2824,50959,1.0,2016,2017,2017
197,National,,All,2016-17,28,6.0,5.6,6.1,4,3047,49973,1.0,2016,2017,2017
198,National,,All,2016-17,29,5.9,5.6,5.5,10,2755,50127,1.0,2016,2017,2017
199,National,,All,2016-17,30,5.9,5.5,5.8,3,2853,49362,1.0,2016,2017,2017
200,National,,All,2016-17,31,5.8,5.5,5.4,4,2695,50087,1.0,2016,2017,2017
201,National,,All,2016-17,32,5.8,5.4,5.4,6,2722,50237,1.0,2016,2017,2017
202,National,,All,2016-17,33,5.8,5.4,5.4,11,2689,50185,1.0,2016,2017,2017
203,National,,All,2016-17,34,5.8,5.4,5.6,7,2756,49517,1.0,2016,2017,2017
204,National,,All,2016-17,35,5.8,5.4,5.4,7,2716,50832,1.0,2016,2017,2017
205,National,,All,2016-17,36,5.8,5.5,5.6,12,2825,50979,1.0,2016,2017,2017
206,National,,All,2016-17,37,5.9,5.5,5.9,7,3021,51694,1.0,2016,2017,2017
207,National,,All,2016-17,38,5.9,5.6,5.8,16,2935,51229,1.0,2016,2017,2017
208,National,,All,2016-17,39,6.0,5.6,5.7,19,2888,51342,1.0,2016,2017,2017
209,National,,All,2017-18,40,6.1,5.7,5.8,16,3022,52107,1.0,2017,2018,2017
210,National,,All,2017-18,41,6.2,5.8,5.9,18,3001,51577,1.0,2017,2018,2017
211,National,,All,2017-18,42,6.3,5.9,6.1,28,3156,52222,1.0,2017,2018,2017
212,National,,All,2017-18,43,6.4,6.0,6.3,23,3279,52543,1.0,2017,2018,2017
213,National,,All,2017-18,44,6.5,6.1,6.1,36,3215,53667,1.0,2017,2018,2017
214,National,,All,2017-18,45,6.6,6.2,6.1,45,3180,53240,1.0,2017,2018,2017
215,National,,All,2017-18,46,6.7,6.3,6.3,50,3315,53767,1.0,2017,2018,2017
216,National,,All,2017-18,47,6.8,6.5,6.0,48,3202,54120,1.0,2017,2018,2017
217,National,,All,2017-18,48,6.9,6.6,6.5,83,3493,54760,1.0,2017,2018,2017
218,National,,All,2017-18,49,7.1,6.7,6.6,118,3528,55595,1.0,2017,2018,2017
219,National,,All,2017-18,50,7.2,6.8,6.8,165,3759,57370,1.0,2017,2018,2017
220,National,,All,2017-18,51,7.3,6.9,7.3,359,3987,59505,1.0,2017,2018,2017
221,National,,All,2017-18,52,7.4,7.0,8.3,671,4418,61090,1.0,2017,2018,2017
222,National,,All,2017-18,1,7.5,7.1,9.6,1165,5156,66134,1.0,2017,2018,2018
223,National,,All,2017-18,2,7.5,7.2,10.5,1536,5583,67495,1.0,2017,2018,2018
224,National,,All,2017-18,3,7.6,7.2,10.9,1626,5412,64647,1.0,2017,2018,2018
225,National,,All,2017-18,4,7.6,7.3,10.6,1448,5187,62780,1.0,2017,2018,2018
226,National,,All,2017-18,5,7.7,7.3,10.2,1360,4877,60974,1.0,2017,2018,2018
227,National,,All,2017-18,6,7.7,7.3,9.7,1243,4689,61110,1.0,2017,2018,2018
228,National,,All,2017-18,7,7.7,7.4,9.7,1179,4599,59779,1.0,2017,2018,2018
229,National,,All,2017-18,8,7.7,7.3,9.2,892,4426,57793,1.0,2017,2018,2018
230,National,,All,2017-18,9,7.7,7.3,8.4,738,4044,56692,1.0,2017,2018,2018
231,National,,All,2017-18,10,7.7,7.3,8.0,507,4061,57093,1.0,2017,2018,2018
232,National,,All,2017-18,11,7.6,7.2,7.6,444,3853,56326,1.0,2017,2018,2018
233,National,,All,2017-18,12,7.5,7.2,7.4,345,3793,55766,1.0,2017,2018,2018
234,National,,All,2017-18,13,7.5,7.1,7.4,284,3779,54918,1.0,2017,2018,2018
235,National,,All,2017-18,14,7.4,7.0,7.2,300,3698,55294,1.0,2017,2018,2018
236,National,,All,2017-18,15,7.3,6.9,6.9,214,3590,55228,1.0,2017,2018,2018
237,National,,All,2017-18,16,7.2,6.8,6.6,153,3429,54038,1.0,2017,2018,2018
238,National,,All,2017-18,17,7.1,6.7,6.5,119,3394,53727,1.0,2017,2018,2018
239,National,,All,2017-18,18,7.0,6.6,6.1,106,3198,53741,1.0,2017,2018,2018
240,National,,All,2017-18,19,6.8,6.5,5.9,53,3032,52105,1.0,2017,2018,2018
241,National,,All,2017-18,20,6.7,6.4,5.9,43,2955,50618,1.0,2017,2018,2018
242,National,,All,2017-18,21,6.6,6.2,5.8,26,2951,50929,1.0,2017,2018,2018
243,National,,All,2017-18,22,6.5,6.1,5.7,26,2905,51045,1.0,2017,2018,2018
244,National,,All,2017-18,23,6.3,6.0,5.6,14,2908,52001,1.0,2017,2018,2018
245,National,,All,2017-18,24,6.2,5.9,5.7,14,2935,51387,1.0,2017,2018,2018
246,National,,All,2017-18,25,6.1,5.8,5.6,7,2865,51044,1.0,2017,2018,2018
247,National,,All,2017-18,26,6.0,5.7,5.7,9,2868,50855,1.0,2017,2018,2018
248,National,,All,2017-18,27,5.9,5.6,5.4,10,2769,51684,1.0,2017,2018,2018
249,National,,All,2017-18,28,5.8,5.5,5.4,5,2781,51191,1.0,2017,2018,2018
250,National,,All,2017-18,29,5.8,5.4,5.4,8,2706,50609,1.0,2017,2018,2018
251,National,,All,2017-18,30,5.7,5.3,5.4,12,2697,50274,1.0,2017,2018,2018
252,National,,All,2017-18,31,5.7,5.3,5.3,4,2661,50637,1.0,2017,2018,2018
253,National,,All,2017-18,32,5.6,5.3,5.3,10,2673,50967,1.0,2017,2018,2018
254,National,,All,2017-18,33,5.6,5.2,5.2,5,2617,50301,1.0,2017,2018,2018
255,National,,All,2017-18,34,5.6,5.2,5.4,10,2713,50459,1.0,2017,2018,2018
256,National,,All,2017-18,35,5.6,5.3,5.2,6,2630,50611,1.0,2017,2018,2018
257,National,,All,2017-18,36,5.6,5.3,5.5,6,2749,50299,1.0,2017,2018,2018
258,National,,All,2017-18,37,5.7,5.3,5.4,8,2761,51083,1.0,2017,2018,2018
259,National,,All,2017-18,38,5.7,5.4,5.5,11,2819,51583,1.0,2017,2018,2018
260,National,,All,2017-18,39,5.8,5.4,5.5,14,2814,50959,1.0,2017,2018,2018
261,National,,All,2018-19,40,5.9,5.5,5.7,10,2969,52357,1.0,2018,2019,2018
262,National,,All,2018-19,41,5.9,5.6,5.6,12,2866,51849,1.0,2018,2019,2018
263,National,,All,2018-19,42,6.0,5.7,5.7,18,2987,52979,1.0,2018,2019,2018
264,National,,All,2018-19,43,6.1,5.8,5.7,24,3065,53763,1.0,2018,2019,2018
265,National,,All,2018-19,44,6.2,5.9,5.6,25,3003,53638,1.0,2018,2019,2018
266,National,,All,2018-19,45,6.3,6.0,5.7,30,3020,53561,1.0,2018,2019,2018
267,National,,All,2018-19,46,6.5,6.1,5.8,26,3142,54698,1.0,2018,2019,2018
268,National,,All,2018-19,47,6.6,6.2,5.9,31,3178,54847,1.0,2018,2019,2018
269,National,,All,2018-19,48,6.7,6.3,6.0,38,3287,55060,1.0,2018,2019,2018
270,National,,All,2018-19,49,6.8,6.4,6.2,56,3399,55967,1.0,2018,2019,2018
271,National,,All,2018-19,50,6.9,6.6,6.4,51,3552,56387,1.0,2018,2019,2018
272,National,,All,2018-19,51,7.0,6.7,6.3,88,3490,56528,1.0,2018,2019,2018
273,National,,All,2018-19,52,7.1,6.7,6.7,141,3635,56026,1.0,2018,2019,2018
274,National,,All,2018-19,1,7.2,6.8,7.1,211,3917,58289,1.0,2018,2019,2019
275,National,,All,2018-19,2,7.3,6.9,7.4,259,4056,58351,1.0,2018,2019,2019
276,National,,All,2018-19,3,7.3,7.0,7.5,246,4094,58193,1.0,2018,2019,2019
277,National,,All,2018-19,4,7.4,7.0,7.2,275,3894,57834,1.0,2018,2019,2019
278,National,,All,2018-19,5,7.4,7.1,7.3,327,3888,58122,1.0,2018,2019,2019
279,National,,All,2018-19,6,7.4,7.1,7.3,365,3890,58489,1.0,2018,2019,2019
280,National,,All,2018-19,7,7.4,7.1,7.5,482,3890,57915,1.0,2018,2019,2019
281,National,,All,2018-19,8,7.4,7.1,7.7,474,3973,57856,1.0,2018,2019,2019
282,National,,All,2018-19,9,7.4,7.1,7.4,516,3753,57915,1.0,2018,2019,2019
283,National,,All,2018-19,10,7.4,7.0,7.3,544,3746,58488,1.0,2018,2019,2019
284,National,,All,2018-19,11,7.3,7.0,7.8,510,3979,57869,1.0,2018,2019,2019
285,National,,All,2018-19,12,7.3,6.9,7.5,479,3795,57086,1.0,2018,2019,2019
286,National,,All,2018-19,13,7.2,6.9,7.4,459,3712,56671,1.0,2018,2019,2019
287,National,,All,2018-19,14,7.1,6.8,7.0,340,3634,56594,1.0,2018,2019,2019
288,National,,All,2018-19,15,7.1,6.7,6.8,303,3446,55472,1.0,2018,2019,2019
289,National,,All,2018-19,16,7.0,6.6,6.6,200,3411,54450,1.0,2018,2019,2019
290,National,,All,2018-19,17,6.8,6.5,6.4,156,3267,53622,1.0,2018,2019,2019
291,National,,All,2018-19,18,6.7,6.4,6.1,97,3221,53969,1.0,2018,2019,2019
