,Area,Season,Week,Threshold,Baseline,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,Population,Deaths_per_hund_thou
29,National,2013-14,17,0.079,0.075,0.071,54,3476,49747,1.0,2014,318301008,15.628916889889334
30,National,2013-14,18,0.077,0.073,0.071,53,3483,49590,1.0,2014,318301008,15.579592509490261
31,National,2013-14,19,0.076,0.07200000000000001,0.071,39,3512,50321,1.0,2014,318301008,15.809249337972565
32,National,2013-14,20,0.075,0.071,0.068,27,3222,47931,1.0,2014,318301008,15.058387751005803
33,National,2013-14,21,0.07400000000000001,0.07,0.067,24,3242,48598,1.0,2014,318301008,15.267937825694853
34,National,2013-14,22,0.07200000000000001,0.068,0.066,15,3140,48163,1.0,2014,318301008,15.131274733506341
35,National,2013-14,23,0.071,0.067,0.068,20,3218,47750,1.0,2014,318301008,15.00152333793426
36,National,2013-14,24,0.07,0.066,0.068,15,3214,47715,1.0,2014,318301008,14.990527456953576
37,National,2013-14,25,0.069,0.065,0.065,7,3070,47540,0.9990000000000001,2014,318301008,14.935548052050152
38,National,2013-14,26,0.068,0.064,0.063,3,2989,47341,0.995,2014,318301008,14.87302861447426
39,National,2013-14,27,0.067,0.063,0.063,6,2989,47240,0.993,2014,318301008,14.841297643644282
40,National,2013-14,28,0.066,0.062,0.063,4,2982,47292,0.9940000000000001,2014,318301008,14.8576343811013
41,National,2013-14,29,0.065,0.061,0.063,7,2939,47098,0.99,2014,318301008,14.796685783665504
42,National,2013-14,30,0.065,0.061,0.063,3,2983,47122,0.99,2014,318301008,14.804225816337974
43,National,2013-14,31,0.064,0.06,0.062,5,2919,46936,0.986,2014,318301008,14.745790563126334
44,National,2013-14,32,0.064,0.06,0.06,1,2826,46885,0.985,2014,318301008,14.729767993697337
45,National,2013-14,33,0.064,0.06,0.062,5,2864,46646,0.98,2014,318301008,14.65468183500066
46,National,2013-14,34,0.064,0.06,0.062,6,2867,46631,0.98,2014,318301008,14.649969314580368
47,National,2013-14,35,0.064,0.06,0.061,5,2812,46393,0.975,2014,318301008,14.575197323911711
48,National,2013-14,36,0.064,0.06,0.063,1,2960,47288,0.9940000000000001,2014,318301008,14.856377708989221
49,National,2013-14,37,0.064,0.06,0.061,4,2874,46814,0.9840000000000001,2014,318301008,14.707462063707947
50,National,2013-14,38,0.065,0.061,0.062,6,2984,47944,1.0,2014,318301008,15.062471935370057
51,National,2013-14,39,0.066,0.062,0.062,6,3017,48413,1.0,2014,318301008,15.209816740511233
52,National,2014-15,40,0.067,0.062,0.064,6,3075,48359,1.0,2014,318301008,15.192851666998177
53,National,2014-15,41,0.068,0.063,0.064,8,3142,49351,1.0,2014,318301008,15.504506350793585
54,National,2014-15,42,0.069,0.064,0.063,13,3084,49224,1.0,2014,318301008,15.4646070112351
55,National,2014-15,43,0.07,0.066,0.065,11,3201,49044,1.0,2014,318301008,15.40805676619158
56,National,2014-15,44,0.071,0.067,0.065,17,3152,48947,1.0,2014,318301008,15.377582467473681
57,National,2014-15,45,0.07200000000000001,0.068,0.063,11,3202,50952,1.0,2014,318301008,16.007489363652912
58,National,2014-15,46,0.07400000000000001,0.069,0.065,18,3233,50361,1.0,2014,318301008,15.821816059093347
59,National,2014-15,47,0.075,0.071,0.065,31,3379,52469,1.0,2014,318301008,16.48408226215859
60,National,2014-15,48,0.076,0.07200000000000001,0.067,46,3412,51762,1.0,2014,318301008,16.26196546634876
61,National,2014-15,49,0.078,0.073,0.07,83,3619,52727,1.0,2014,318301008,16.56513761338764
62,National,2014-15,50,0.079,0.075,0.07400000000000001,169,3785,53554,1.0,2014,318301008,16.82495457255982
63,National,2014-15,51,0.08,0.076,0.081,312,4098,54622,1.0,2014,318301008,17.160486026484715
64,National,2014-15,52,0.081,0.077,0.085,512,4264,56028,1.0,2014,318301008,17.602206273880228
65,National,2014-15,53,0.08199999999999999,0.078,0.102,1014,5034,59342,1.0,2014,318301008,18.643359118737067
66,National,2014-15,1,0.083,0.079,0.10800000000000001,1099,5576,61737,1.0,2015,320635163,19.25459435651479
67,National,2014-15,2,0.084,0.08,0.107,981,5589,61141,1.0,2015,320635163,19.068713308901806
68,National,2014-15,3,0.085,0.081,0.10099999999999999,710,5183,58628,1.0,2015,320635163,18.284956475594036
69,National,2014-15,4,0.085,0.081,0.095,585,4856,57269,1.0,2015,320635163,17.86111026132215
70,National,2014-15,5,0.085,0.081,0.091,482,4733,57284,1.0,2015,320635163,17.86578847560771
71,National,2014-15,6,0.086,0.08199999999999999,0.08800000000000001,405,4569,56420,1.0,2015,320635163,17.596323332759358
72,National,2014-15,7,0.086,0.08199999999999999,0.084,282,4478,56348,1.0,2015,320635163,17.57386790418866
73,National,2014-15,8,0.086,0.081,0.085,221,4498,55668,1.0,2015,320635163,17.36178885657653
74,National,2014-15,9,0.085,0.081,0.084,189,4494,55732,1.0,2015,320635163,17.38174923752826
75,National,2014-15,10,0.085,0.081,0.083,156,4418,55272,1.0,2015,320635163,17.2382839994377
76,National,2014-15,11,0.084,0.08,0.08,139,4179,54262,1.0,2015,320635163,16.923284237543218
77,National,2014-15,12,0.083,0.079,0.075,121,3887,53238,1.0,2015,320635163,16.60391814231554
78,National,2014-15,13,0.08199999999999999,0.078,0.07400000000000001,99,3825,53009,1.0,2015,320635163,16.53249740422263
79,National,2014-15,14,0.081,0.077,0.075,100,3827,52696,1.0,2015,320635163,16.434878666130576
80,National,2014-15,15,0.08,0.076,0.076,75,3920,52844,1.0,2015,320635163,16.48103704708145
81,National,2014-15,16,0.079,0.075,0.075,63,3805,51608,1.0,2015,320635163,16.095552189951167
82,National,2014-15,17,0.078,0.07400000000000001,0.07200000000000001,50,3652,51466,1.0,2015,320635163,16.051265094714516
83,National,2014-15,18,0.076,0.07200000000000001,0.069,28,3550,51659,1.0,2015,320635163,16.111458118522076
84,National,2014-15,19,0.075,0.071,0.069,22,3474,50672,1.0,2015,320635163,15.803631618532119
85,National,2014-15,20,0.073,0.069,0.066,14,3235,49327,1.0,2015,320635163,15.384151737593422
86,National,2014-15,21,0.07200000000000001,0.068,0.068,18,3364,49718,1.0,2015,320635163,15.506097189970395
87,National,2014-15,22,0.071,0.067,0.065,10,3189,49041,1.0,2015,320635163,15.294953785215379
88,National,2014-15,23,0.069,0.065,0.065,11,3211,49751,1.0,2015,320635163,15.516389261398631
89,National,2014-15,24,0.068,0.064,0.064,6,3150,49109,1.0,2015,320635163,15.31616168997659
90,National,2014-15,25,0.067,0.063,0.065,4,3197,49057,1.0,2015,320635163,15.299943880453311
91,National,2014-15,26,0.066,0.062,0.063,6,3111,49218,1.0,2015,320635163,15.350156713785006
92,National,2014-15,27,0.065,0.061,0.063,7,3081,48917,1.0,2015,320635163,15.256280547121401
93,National,2014-15,28,0.064,0.06,0.062,7,3030,49227,1.0,2015,320635163,15.352963642356343
94,National,2014-15,29,0.063,0.059000000000000004,0.062,3,3003,48548,1.0,2015,320635163,15.141196475696585
95,National,2014-15,30,0.062,0.057999999999999996,0.06,4,2892,48258,1.0,2015,320635163,15.050750999509058
96,National,2014-15,31,0.062,0.057999999999999996,0.061,4,2920,47732,1.0,2015,320635163,14.886701618562029
97,National,2014-15,32,0.062,0.057999999999999996,0.059000000000000004,8,2834,47977,1.0,2015,320635163,14.963112451892869
98,National,2014-15,33,0.061,0.057,0.061,6,2935,48438,1.0,2015,320635163,15.106889570935799
99,National,2014-15,34,0.062,0.057999999999999996,0.06,5,2903,48496,1.0,2015,320635163,15.124978666173304
100,National,2014-15,35,0.062,0.057999999999999996,0.06,3,2938,48723,1.0,2015,320635163,15.19577564236147
101,National,2014-15,36,0.062,0.057999999999999996,0.06,3,2946,48762,1.0,2015,320635163,15.20793899950393
102,National,2014-15,37,0.063,0.059000000000000004,0.062,6,3001,48857,1.0,2015,320635163,15.237567689979155
103,National,2014-15,38,0.063,0.059000000000000004,0.062,8,3047,49228,1.0,2015,320635163,15.353275523308714
104,National,2014-15,39,0.064,0.06,0.063,6,3057,48805,1.0,2015,320635163,15.221349880455875
105,National,2015-16,40,0.065,0.061,0.063,14,3197,50950,1.0,2015,320635163,15.890334523291196
106,National,2015-16,41,0.066,0.062,0.063,7,3131,49830,1.0,2015,320635163,15.541027856635923
107,National,2015-16,42,0.067,0.063,0.064,16,3214,50667,1.0,2015,320635163,15.802072213770264
108,National,2015-16,43,0.068,0.064,0.063,17,3163,50384,1.0,2015,320635163,15.713809904249334
109,National,2015-16,44,0.069,0.065,0.066,20,3353,51158,1.0,2015,320635163,15.955205761384319
110,National,2015-16,45,0.071,0.067,0.064,14,3225,50668,1.0,2015,320635163,15.802384094722637
111,National,2015-16,46,0.07200000000000001,0.068,0.065,13,3336,51387,1.0,2015,320635163,16.026626499477228
112,National,2015-16,47,0.073,0.069,0.065,14,3324,51196,1.0,2015,320635163,15.967057237574407
113,National,2015-16,48,0.07400000000000001,0.07,0.067,22,3457,51996,1.0,2015,320635163,16.21656199947103
114,National,2015-16,49,0.076,0.07200000000000001,0.066,20,3528,53556,1.0,2015,320635163,16.703096285169448
115,National,2015-16,50,0.077,0.073,0.067,26,3452,51842,1.0,2015,320635163,16.16853233280593
116,National,2015-16,51,0.078,0.07400000000000001,0.067,15,3510,52761,1.0,2015,320635163,16.455150928034676
117,National,2015-16,52,0.079,0.075,0.075,31,3917,52490,1.0,2015,320635163,16.370631189942195
118,National,2015-16,1,0.08,0.076,0.077,32,4241,55788,1.0,2016,322941311,17.27496548126666
119,National,2015-16,2,0.081,0.077,0.078,30,4278,55525,1.0,2016,322941311,17.193526535228564
120,National,2015-16,3,0.081,0.077,0.07400000000000001,36,4043,55182,1.0,2016,322941311,17.087315286213105
121,National,2015-16,4,0.08199999999999999,0.078,0.075,50,4110,55606,1.0,2016,322941311,17.218608491993148
122,National,2015-16,5,0.08199999999999999,0.078,0.075,61,4064,54896,1.0,2016,322941311,16.998754303069017
123,National,2015-16,6,0.08199999999999999,0.078,0.073,93,3935,55106,1.0,2016,322941311,17.063781598384605
124,National,2015-16,7,0.08199999999999999,0.078,0.075,148,4011,55785,1.0,2016,322941311,17.274036519905007
125,National,2015-16,8,0.08199999999999999,0.078,0.08,187,4197,54873,1.0,2016,322941311,16.991632265963027
126,National,2015-16,9,0.08199999999999999,0.078,0.081,257,4243,55875,1.0,2016,322941311,17.301905360754542
127,National,2015-16,10,0.081,0.078,0.081,294,4277,56112,1.0,2016,322941311,17.37529330832499
128,National,2015-16,11,0.081,0.077,0.083,351,4143,54462,1.0,2016,322941311,16.864364559416803
129,National,2015-16,12,0.08,0.076,0.08199999999999999,295,4176,54662,1.0,2016,322941311,16.92629531686022
130,National,2015-16,13,0.079,0.075,0.077,282,3893,53880,1.0,2016,322941311,16.684146055256463
131,National,2015-16,14,0.078,0.07400000000000001,0.078,250,3945,54066,1.0,2016,322941311,16.74174165967884
132,National,2015-16,15,0.077,0.073,0.076,196,3891,53490,1.0,2016,322941311,16.5633810782418
133,National,2015-16,16,0.076,0.07200000000000001,0.07200000000000001,148,3684,53149,1.0,2016,322941311,16.457789136800773
134,National,2015-16,17,0.075,0.071,0.069,127,3398,51027,1.0,2016,322941311,15.800703800326122
135,National,2015-16,18,0.07400000000000001,0.07,0.068,91,3403,51270,1.0,2016,322941311,15.875949670619873
136,National,2015-16,19,0.07200000000000001,0.068,0.065,74,3240,51000,1.0,2016,322941311,15.79234314807126
137,National,2015-16,20,0.071,0.067,0.066,34,3290,50469,1.0,2016,322941311,15.62791698705899
138,National,2015-16,21,0.07,0.066,0.064,30,3199,50490,1.0,2016,322941311,15.634419716590548
139,National,2015-16,22,0.068,0.064,0.061,17,3025,49711,1.0,2016,322941311,15.39319941634844
140,National,2015-16,23,0.067,0.063,0.064,17,3175,49917,1.0,2016,322941311,15.45698809651516
141,National,2015-16,24,0.066,0.062,0.059000000000000004,18,2920,49910,1.0,2016,322941311,15.45482052000464
142,National,2015-16,25,0.065,0.061,0.057999999999999996,12,2876,49623,1.0,2016,322941311,15.365949883073336
143,National,2015-16,26,0.063,0.06,0.059000000000000004,10,2914,49746,1.0,2016,322941311,15.404037298901038
144,National,2015-16,27,0.062,0.059000000000000004,0.059000000000000004,10,2914,49698,1.0,2016,322941311,15.389173917114618
145,National,2015-16,28,0.062,0.057999999999999996,0.059000000000000004,6,2926,49637,1.0,2016,322941311,15.370285036094376
146,National,2015-16,29,0.061,0.057,0.055999999999999994,5,2767,49275,1.0,2016,322941311,15.258190365121791
147,National,2015-16,30,0.06,0.055999999999999994,0.057,5,2804,49698,1.0,2016,322941311,15.389173917114618
148,National,2015-16,31,0.06,0.055999999999999994,0.057999999999999996,2,2846,49505,1.0,2016,322941311,15.329410736181721
149,National,2015-16,32,0.06,0.055999999999999994,0.057,2,2827,49740,1.0,2016,322941311,15.402179376177735
150,National,2015-16,33,0.059000000000000004,0.055999999999999994,0.057999999999999996,5,2867,49809,1.0,2016,322941311,15.423545487495714
151,National,2015-16,34,0.059000000000000004,0.055999999999999994,0.057,6,2827,49509,1.0,2016,322941311,15.330649351330589
152,National,2015-16,35,0.06,0.055999999999999994,0.057999999999999996,5,2869,49576,1.0,2016,322941311,15.351396155074134
153,National,2015-16,36,0.06,0.055999999999999994,0.057999999999999996,5,2881,50075,1.0,2016,322941311,15.505913394895458
154,National,2015-16,37,0.06,0.055999999999999994,0.062,8,3093,49915,1.0,2016,322941311,15.456368788940726
155,National,2015-16,38,0.061,0.057,0.061,9,3017,49876,1.0,2016,322941311,15.44429229123926
156,National,2015-16,39,0.062,0.057999999999999996,0.06,11,2986,50254,1.0,2016,322941311,15.561341422807317
157,National,2016-17,40,0.062,0.059000000000000004,0.059000000000000004,18,3024,51400,1.0,2016,322941311,15.916204662958094
158,National,2016-17,41,0.063,0.06,0.061,11,3193,52124,1.0,2016,322941311,16.140394004903264
159,National,2016-17,42,0.064,0.061,0.062,7,3178,51436,1.0,2016,322941311,15.927352199297909
160,National,2016-17,43,0.066,0.062,0.061,17,3130,51864,1.0,2016,322941311,16.05988402022682
161,National,2016-17,44,0.067,0.063,0.06,16,3100,51741,1.0,2016,322941311,16.02179660439912
162,National,2016-17,45,0.068,0.064,0.061,19,3207,52524,1.0,2016,322941311,16.264255519790098
163,National,2016-17,46,0.069,0.065,0.06,7,3192,53442,1.0,2016,322941311,16.548517696455377
164,National,2016-17,47,0.07,0.067,0.062,22,3255,53128,1.0,2016,322941311,16.451286407269215
165,National,2016-17,48,0.07200000000000001,0.068,0.065,34,3510,54496,1.0,2016,322941311,16.874892788182184
166,National,2016-17,49,0.073,0.069,0.066,33,3616,55133,1.0,2016,322941311,17.072142250639466
167,National,2016-17,50,0.07400000000000001,0.07,0.068,46,3778,55977,1.0,2016,322941311,17.333490047050685
168,National,2016-17,51,0.075,0.071,0.068,92,3737,56696,1.0,2016,322941311,17.556131120059767
169,National,2016-17,52,0.076,0.07200000000000001,0.07400000000000001,157,4105,57613,1.0,2016,322941311,17.840083642937834
170,National,2016-17,1,0.077,0.073,0.081,289,4558,59763,1.0,2017,324985539,18.38943362953759
171,National,2016-17,2,0.078,0.07400000000000001,0.08,368,4505,60980,1.0,2017,324985539,18.76391183055071
172,National,2016-17,3,0.078,0.075,0.084,373,4621,59293,1.0,2017,324985539,18.244811809918716
173,National,2016-17,4,0.079,0.075,0.083,367,4427,58047,1.0,2017,324985539,17.86141013492911
174,National,2016-17,5,0.079,0.076,0.08199999999999999,351,4452,58432,1.0,2017,324985539,17.97987694461691
175,National,2016-17,6,0.08,0.076,0.08199999999999999,419,4447,59038,1.0,2017,324985539,18.166346780125497
176,National,2016-17,7,0.08,0.076,0.085,545,4419,58479,1.0,2017,324985539,17.994339126578797
177,National,2016-17,8,0.08,0.076,0.085,605,4369,58288,1.0,2017,324985539,17.935567280733682
178,National,2016-17,9,0.079,0.076,0.084,534,4260,57256,1.0,2017,324985539,17.61801468957054
179,National,2016-17,10,0.079,0.075,0.08199999999999999,472,4223,57477,1.0,2017,324985539,17.68601771539133
180,National,2016-17,11,0.078,0.075,0.079,376,4100,56656,1.0,2017,324985539,17.433391090057086
181,National,2016-17,12,0.078,0.07400000000000001,0.077,319,4091,57045,1.0,2017,324985539,17.55308872374164
182,National,2016-17,13,0.077,0.073,0.076,333,3887,55703,1.0,2017,324985539,17.140147272829882
183,National,2016-17,14,0.076,0.07200000000000001,0.07400000000000001,266,3821,55160,1.0,2017,324985539,16.97306291527021
184,National,2016-17,15,0.075,0.071,0.073,208,3776,54861,1.0,2017,324985539,16.88105882151267
185,National,2016-17,16,0.07400000000000001,0.07,0.069,162,3489,53070,1.0,2017,324985539,16.32995737696501
186,National,2016-17,17,0.073,0.069,0.067,90,3458,53295,1.0,2017,324985539,16.399191226782555
187,National,2016-17,18,0.07200000000000001,0.068,0.064,63,3308,52657,1.0,2017,324985539,16.202874799299916
188,National,2016-17,19,0.07,0.067,0.063,50,3216,51985,1.0,2017,324985539,15.996096367844846
189,National,2016-17,20,0.069,0.065,0.062,53,3201,52480,1.0,2017,324985539,16.148410837443446
190,National,2016-17,21,0.068,0.064,0.061,24,3091,50972,1.0,2017,324985539,15.684390190666297
191,National,2016-17,22,0.066,0.063,0.059000000000000004,23,3019,51256,1.0,2017,324985539,15.771778694436
192,National,2016-17,23,0.065,0.062,0.061,17,3127,51418,1.0,2017,324985539,15.821627066304632
193,National,2016-17,24,0.064,0.06,0.061,19,3069,50797,1.0,2017,324985539,15.630541640808207
194,National,2016-17,25,0.063,0.059000000000000004,0.059000000000000004,15,2982,51195,1.0,2017,324985539,15.753008628485466
195,National,2016-17,26,0.062,0.057999999999999996,0.059000000000000004,10,2954,50617,1.0,2017,324985539,15.575154560954172
196,National,2016-17,27,0.061,0.057,0.055999999999999994,18,2824,50959,1.0,2017,324985539,15.68039001267684
197,National,2016-17,28,0.06,0.055999999999999994,0.061,4,3047,49973,1.0,2017,324985539,15.376991897476397
198,National,2016-17,29,0.059000000000000004,0.055999999999999994,0.055,10,2755,50127,1.0,2017,324985539,15.424378621351517
199,National,2016-17,30,0.059000000000000004,0.055,0.057999999999999996,3,2853,49362,1.0,2017,324985539,15.188983531971862
200,National,2016-17,31,0.057999999999999996,0.055,0.054000000000000006,4,2695,50087,1.0,2017,324985539,15.412070381383954
201,National,2016-17,32,0.057999999999999996,0.054000000000000006,0.054000000000000006,6,2722,50237,1.0,2017,324985539,15.458226281262316
202,National,2016-17,33,0.057999999999999996,0.054000000000000006,0.054000000000000006,11,2689,50185,1.0,2017,324985539,15.442225569304485
203,National,2016-17,34,0.057999999999999996,0.054000000000000006,0.055999999999999994,7,2756,49517,1.0,2017,324985539,15.236677961846173
204,National,2016-17,35,0.057999999999999996,0.054000000000000006,0.054000000000000006,7,2716,50832,1.0,2017,324985539,15.641311350779826
205,National,2016-17,36,0.057999999999999996,0.055,0.055999999999999994,12,2825,50979,1.0,2017,324985539,15.686544132660622
206,National,2016-17,37,0.059000000000000004,0.055,0.059000000000000004,7,3021,51694,1.0,2017,324985539,15.906553922080821
207,National,2016-17,38,0.059000000000000004,0.055999999999999994,0.057999999999999996,16,2935,51229,1.0,2017,324985539,15.763470632457894
208,National,2016-17,39,0.06,0.055999999999999994,0.057,19,2888,51342,1.0,2017,324985539,15.798241410366261
209,National,2017-18,40,0.061,0.057,0.057999999999999996,16,3022,52107,1.0,2017,324985539,16.033636499745917
210,National,2017-18,41,0.062,0.057999999999999996,0.059000000000000004,18,3001,51577,1.0,2017,324985539,15.870552320175698
211,National,2017-18,42,0.063,0.059000000000000004,0.061,28,3156,52222,1.0,2017,324985539,16.069022689652662
212,National,2017-18,43,0.064,0.06,0.063,23,3279,52543,1.0,2017,324985539,16.16779631539236
213,National,2017-18,44,0.065,0.061,0.061,36,3215,53667,1.0,2017,324985539,16.513657858480897
214,National,2017-18,45,0.066,0.062,0.061,45,3180,53240,1.0,2017,324985539,16.382267396827153
215,National,2017-18,46,0.067,0.063,0.063,50,3315,53767,1.0,2017,324985539,16.544428458399803
216,National,2017-18,47,0.068,0.065,0.06,48,3202,54120,1.0,2017,324985539,16.653048676113553
217,National,2017-18,48,0.069,0.066,0.065,83,3493,54760,1.0,2017,324985539,16.84998051559457
218,National,2017-18,49,0.071,0.067,0.066,118,3528,55595,1.0,2017,324985539,17.106915024917463
219,National,2017-18,50,0.07200000000000001,0.068,0.068,165,3759,57370,1.0,2017,324985539,17.653093173478098
220,National,2017-18,51,0.073,0.069,0.073,359,3987,59505,1.0,2017,324985539,18.310045481746805
221,National,2017-18,52,0.07400000000000001,0.07,0.083,671,4418,61090,1.0,2017,324985539,18.797759490461512
222,National,2017-18,1,0.075,0.071,0.096,1165,5156,66134,1.0,2018,326687501,20.24381091947561
223,National,2017-18,2,0.075,0.07200000000000001,0.105,1536,5583,67495,1.0,2018,326687501,20.660417001996045
224,National,2017-18,3,0.076,0.07200000000000001,0.109,1626,5412,64647,1.0,2018,326687501,19.788635868257476
225,National,2017-18,4,0.076,0.073,0.106,1448,5187,62780,1.0,2018,326687501,19.217141705093884
226,National,2017-18,5,0.077,0.073,0.102,1360,4877,60974,1.0,2018,326687501,18.664319820426797
227,National,2017-18,6,0.077,0.073,0.09699999999999999,1243,4689,61110,1.0,2018,326687501,18.705949818386223
228,National,2017-18,7,0.077,0.07400000000000001,0.09699999999999999,1179,4599,59779,1.0,2018,326687501,18.29852682365096
229,National,2017-18,8,0.077,0.073,0.092,892,4426,57793,1.0,2018,326687501,17.69060641227287
230,National,2017-18,9,0.077,0.073,0.084,738,4044,56692,1.0,2018,326687501,17.353587090557223
231,National,2017-18,10,0.077,0.073,0.08,507,4061,57093,1.0,2018,326687501,17.476334363952294
232,National,2017-18,11,0.076,0.07200000000000001,0.076,444,3853,56326,1.0,2018,326687501,17.241553419578178
233,National,2017-18,12,0.075,0.07200000000000001,0.07400000000000001,345,3793,55766,1.0,2018,326687501,17.070135780921717
234,National,2017-18,13,0.075,0.071,0.07400000000000001,284,3779,54918,1.0,2018,326687501,16.81056049952765
235,National,2017-18,14,0.07400000000000001,0.07,0.07200000000000001,300,3698,55294,1.0,2018,326687501,16.925655199768418
236,National,2017-18,15,0.073,0.069,0.069,214,3590,55228,1.0,2018,326687501,16.905452406641047
237,National,2017-18,16,0.07200000000000001,0.068,0.066,153,3429,54038,1.0,2018,326687501,16.54118992449607
238,National,2017-18,17,0.071,0.067,0.065,119,3394,53727,1.0,2018,326687501,16.4459919144565
239,National,2017-18,18,0.07,0.066,0.061,106,3198,53741,1.0,2018,326687501,16.450277355422912
240,National,2017-18,19,0.068,0.065,0.059000000000000004,53,3032,52105,1.0,2018,326687501,15.94949296820511
241,National,2017-18,20,0.067,0.064,0.059000000000000004,43,2955,50618,1.0,2018,326687501,15.494317916986972
242,National,2017-18,21,0.066,0.062,0.057999999999999996,26,2951,50929,1.0,2018,326687501,15.589515927026543
243,National,2017-18,22,0.065,0.061,0.057,26,2905,51045,1.0,2018,326687501,15.625023866462524
244,National,2017-18,23,0.063,0.06,0.055999999999999994,14,2908,52001,1.0,2018,326687501,15.917658263883196
245,National,2017-18,24,0.062,0.059000000000000004,0.057,14,2935,51387,1.0,2018,326687501,15.729711067213433
246,National,2017-18,25,0.061,0.057999999999999996,0.055999999999999994,7,2865,51044,1.0,2018,326687501,15.624717763536351
247,National,2017-18,26,0.06,0.057,0.057,9,2868,50855,1.0,2018,326687501,15.566864310489796
248,National,2017-18,27,0.059000000000000004,0.055999999999999994,0.054000000000000006,10,2769,51684,1.0,2018,326687501,15.820623636286593
249,National,2017-18,28,0.057999999999999996,0.055,0.054000000000000006,5,2781,51191,1.0,2018,326687501,15.669714893683672
250,National,2017-18,29,0.057999999999999996,0.054000000000000006,0.054000000000000006,8,2706,50609,1.0,2018,326687501,15.491562990651422
251,National,2017-18,30,0.057,0.053,0.054000000000000006,12,2697,50274,1.0,2018,326687501,15.38901851038372
252,National,2017-18,31,0.057,0.053,0.053,4,2661,50637,1.0,2018,326687501,15.500133872584247
253,National,2017-18,32,0.055999999999999994,0.053,0.053,10,2673,50967,1.0,2018,326687501,15.601147838221088
254,National,2017-18,33,0.055999999999999994,0.052000000000000005,0.052000000000000005,5,2617,50301,1.0,2018,326687501,15.39728328939037
255,National,2017-18,34,0.055999999999999994,0.052000000000000005,0.054000000000000006,10,2713,50459,1.0,2018,326687501,15.445647551725585
256,National,2017-18,35,0.055999999999999994,0.053,0.052000000000000005,6,2630,50611,1.0,2018,326687501,15.492175196503768
257,National,2017-18,36,0.055999999999999994,0.053,0.055,6,2749,50299,1.0,2018,326687501,15.396671083538026
