,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
54,State,2012-13,2,0.098,6,107,1152,1.0,2013,Arizona
55,State,2012-13,2,0.10099999999999999,9,68,761,1.0,2013,Arkansas
56,State,2012-13,2,0.114,12,617,5536,1.0,2013,California
57,State,2012-13,2,0.07400000000000001,6,53,795,1.0,2013,Colorado
58,State,2012-13,2,0.14,15,92,767,1.0,2013,Connecticut
59,State,2012-13,2,0.068,3,8,161,0.982,2013,Delaware
60,State,2012-13,2,0.049,0,5,102,1.0,2013,District of Columbia
61,State,2012-13,2,0.073,16,266,3887,1.0,2013,Florida
62,State,2012-13,2,0.083,8,134,1705,1.0,2013,Georgia
63,State,2012-13,2,0.09699999999999999,0,20,206,0.985,2013,Hawaii
64,State,2012-13,2,0.099,3,23,263,1.0,2013,Idaho
65,State,2012-13,2,0.11599999999999999,43,243,2467,1.0,2013,Illinois
66,State,2012-13,2,0.133,18,179,1479,1.0,2013,Indiana
67,State,2012-13,2,0.13,12,83,732,1.0,2013,Iowa
68,State,2012-13,2,0.10300000000000001,8,56,621,1.0,2013,Kansas
69,State,2012-13,2,0.11800000000000001,13,103,984,1.0,2013,Kentucky
70,State,2012-13,2,0.09,4,91,1053,1.0,2013,Louisiana
71,State,2012-13,2,0.14400000000000002,12,37,340,1.0,2013,Maine
72,State,2012-13,2,0.11599999999999999,13,112,1078,1.0,2013,Maryland
73,State,2012-13,2,0.15,25,179,1357,1.0,2013,Massachusetts
74,State,2012-13,2,0.10400000000000001,21,210,2215,1.0,2013,Michigan
75,State,2012-13,2,0.124,44,78,981,1.0,2013,Minnesota
76,State,2012-13,2,0.10099999999999999,5,67,711,1.0,2013,Mississippi
77,State,2012-13,2,0.10300000000000001,14,124,1334,1.0,2013,Missouri
78,State,2012-13,2,0.132,10,19,219,1.0,2013,Montana
79,State,2012-13,2,0.08800000000000001,4,30,385,1.0,2013,Nebraska
80,State,2012-13,2,0.10300000000000001,0,41,399,0.909,2013,Nevada
81,State,2012-13,2,0.131,6,28,259,1.0,2013,New Hampshire
82,State,2012-13,2,0.08800000000000001,12,142,1756,1.0,2013,New Jersey
83,State,2012-13,2,0.114,3,44,413,1.0,2013,New Mexico
84,State,2012-13,2,0.136,37,293,2425,1.0,2013,New York
85,State,2012-13,2,0.125,22,215,1890,1.0,2013,North Carolina
86,State,2012-13,2,0.126,4,18,174,1.0,2013,North Dakota
87,State,2012-13,2,0.106,27,265,2752,1.0,2013,Ohio
88,State,2012-13,2,0.096,9,80,929,1.0,2013,Oklahoma
89,State,2012-13,2,0.07400000000000001,3,52,739,1.0,2013,Oregon
90,State,2012-13,2,0.11199999999999999,42,309,3146,1.0,2013,Pennsylvania
91,State,2012-13,2,0.131,4,27,237,1.0,2013,Rhode Island
92,State,2012-13,2,0.111,9,103,1012,1.0,2013,South Carolina
93,State,2012-13,2,0.17600000000000002,3,26,165,1.0,2013,South Dakota
94,State,2012-13,2,0.135,13,185,1468,1.0,2013,Tennessee
95,State,2012-13,2,0.11900000000000001,37,479,4346,1.0,2013,Texas
96,State,2012-13,2,0.113,3,27,265,0.805,2013,Utah
97,State,2012-13,2,0.147,1,16,116,1.0,2013,Vermont
98,State,2012-13,2,0.114,15,156,1496,1.0,2013,Virginia
99,State,2012-13,2,0.11699999999999999,14,117,1120,1.0,2013,Washington
100,State,2012-13,2,0.086,6,38,512,1.0,2013,West Virginia
101,State,2012-13,2,0.11599999999999999,38,102,1202,1.0,2013,Wisconsin
102,State,2012-13,2,0.107,2,10,112,1.0,2013,Wyoming
103,State,2012-13,2,0.142,6,178,1292,1.0,2013,New York City
104,State,2012-13,3,0.1,8,102,1105,1.0,2013,Alabama
105,State,2012-13,3,0.059000000000000004,1,4,85,1.0,2013,Alaska
106,State,2012-13,3,0.10400000000000001,9,116,1200,1.0,2013,Arizona
107,State,2012-13,3,0.102,8,67,735,1.0,2013,Arkansas
108,State,2012-13,3,0.11699999999999999,27,648,5776,1.0,2013,California
109,State,2012-13,3,0.08199999999999999,5,59,776,1.0,2013,Colorado
110,State,2012-13,3,0.124,16,68,676,1.0,2013,Connecticut
111,State,2012-13,3,0.077,1,12,169,1.0,2013,Delaware
112,State,2012-13,3,0.09300000000000001,0,10,107,1.0,2013,District of Columbia
113,State,2012-13,3,0.071,9,265,3859,1.0,2013,Florida
114,State,2012-13,3,0.087,9,125,1540,1.0,2013,Georgia
115,State,2012-13,3,0.11,1,23,219,1.0,2013,Hawaii
116,State,2012-13,3,0.085,4,20,284,1.0,2013,Idaho
117,State,2012-13,3,0.128,34,284,2483,1.0,2013,Illinois
118,State,2012-13,3,0.11599999999999999,14,151,1417,1.0,2013,Indiana
119,State,2012-13,3,0.111,14,66,722,1.0,2013,Iowa
120,State,2012-13,3,0.141,15,74,633,1.0,2013,Kansas
121,State,2012-13,3,0.114,7,105,986,1.0,2013,Kentucky
122,State,2012-13,3,0.07200000000000001,3,69,995,1.0,2013,Louisiana
123,State,2012-13,3,0.142,10,37,332,1.0,2013,Maine
124,State,2012-13,3,0.121,17,112,1064,1.0,2013,Maryland
125,State,2012-13,3,0.152,20,175,1282,1.0,2013,Massachusetts
126,State,2012-13,3,0.107,23,198,2067,1.0,2013,Michigan
127,State,2012-13,3,0.128,36,76,876,1.0,2013,Minnesota
128,State,2012-13,3,0.114,7,67,650,1.0,2013,Mississippi
129,State,2012-13,3,0.11,5,135,1274,1.0,2013,Missouri
130,State,2012-13,3,0.17,8,25,194,1.0,2013,Montana
131,State,2012-13,3,0.10800000000000001,12,27,360,1.0,2013,Nebraska
132,State,2012-13,3,0.086,2,39,475,1.0,2013,Nevada
133,State,2012-13,3,0.131,9,25,259,1.0,2013,New Hampshire
134,State,2012-13,3,0.115,17,180,1716,1.0,2013,New Jersey
135,State,2012-13,3,0.102,6,31,362,1.0,2013,New Mexico
136,State,2012-13,3,0.124,21,259,2255,1.0,2013,New York
137,State,2012-13,3,0.125,19,217,1884,1.0,2013,North Carolina
138,State,2012-13,3,0.142,3,16,134,1.0,2013,North Dakota
139,State,2012-13,3,0.105,17,253,2571,1.0,2013,Ohio
140,State,2012-13,3,0.098,6,88,960,1.0,2013,Oklahoma
141,State,2012-13,3,0.078,5,53,744,1.0,2013,Oregon
142,State,2012-13,3,0.11699999999999999,56,306,3084,1.0,2013,Pennsylvania
143,State,2012-13,3,0.196,6,33,199,1.0,2013,Rhode Island
144,State,2012-13,3,0.107,9,89,913,1.0,2013,South Carolina
145,State,2012-13,3,0.183,5,27,175,1.0,2013,South Dakota
146,State,2012-13,3,0.10300000000000001,8,137,1413,1.0,2013,Tennessee
147,State,2012-13,3,0.106,35,413,4239,1.0,2013,Texas
148,State,2012-13,3,0.11199999999999999,5,38,383,1.0,2013,Utah
149,State,2012-13,3,0.175,5,19,137,1.0,2013,Vermont
150,State,2012-13,3,0.122,16,156,1408,1.0,2013,Virginia
151,State,2012-13,3,0.11900000000000001,16,117,1118,1.0,2013,Washington
152,State,2012-13,3,0.129,5,56,472,1.0,2013,West Virginia
153,State,2012-13,3,0.11599999999999999,27,100,1093,1.0,2013,Wisconsin
154,State,2012-13,3,0.085,3,5,94,1.0,2013,Wyoming
155,State,2012-13,3,0.14,9,161,1214,1.0,2013,New York City
156,State,2012-13,4,0.098,4,100,1060,1.0,2013,Alabama
157,State,2012-13,4,0.038,0,3,78,0.9590000000000001,2013,Alaska
158,State,2012-13,4,0.092,9,98,1160,1.0,2013,Arizona
159,State,2012-13,4,0.156,5,103,694,1.0,2013,Arkansas
160,State,2012-13,4,0.134,33,736,5734,1.0,2013,California
161,State,2012-13,4,0.075,3,52,738,1.0,2013,Colorado
162,State,2012-13,4,0.102,16,57,713,1.0,2013,Connecticut
163,State,2012-13,4,0.084,2,13,178,1.0,2013,Delaware
164,State,2012-13,4,0.043,0,4,94,1.0,2013,District of Columbia
165,State,2012-13,4,0.069,11,246,3748,1.0,2013,Florida
166,State,2012-13,4,0.076,3,111,1503,0.991,2013,Georgia
167,State,2012-13,4,0.12300000000000001,2,24,211,1.0,2013,Hawaii
168,State,2012-13,4,0.094,5,20,265,1.0,2013,Idaho
169,State,2012-13,4,0.11199999999999999,21,237,2312,1.0,2013,Illinois
170,State,2012-13,4,0.126,12,154,1316,1.0,2013,Indiana
171,State,2012-13,4,0.115,9,68,667,1.0,2013,Iowa
172,State,2012-13,4,0.12300000000000001,8,65,594,1.0,2013,Kansas
173,State,2012-13,4,0.113,9,98,950,1.0,2013,Kentucky
174,State,2012-13,4,0.08800000000000001,3,79,933,1.0,2013,Louisiana
175,State,2012-13,4,0.11599999999999999,8,30,328,1.0,2013,Maine
176,State,2012-13,4,0.105,8,102,1051,1.0,2013,Maryland
177,State,2012-13,4,0.127,17,146,1279,1.0,2013,Massachusetts
178,State,2012-13,4,0.092,21,169,2063,1.0,2013,Michigan
179,State,2012-13,4,0.107,24,76,932,1.0,2013,Minnesota
180,State,2012-13,4,0.085,4,51,644,1.0,2013,Mississippi
181,State,2012-13,4,0.099,13,118,1319,1.0,2013,Missouri
182,State,2012-13,4,0.1,8,13,210,1.0,2013,Montana
183,State,2012-13,4,0.10400000000000001,2,33,337,1.0,2013,Nebraska
184,State,2012-13,4,0.106,2,50,492,1.0,2013,Nevada
185,State,2012-13,4,0.122,6,24,246,1.0,2013,New Hampshire
186,State,2012-13,4,0.105,11,165,1683,1.0,2013,New Jersey
187,State,2012-13,4,0.096,0,37,387,1.0,2013,New Mexico
188,State,2012-13,4,0.115,18,235,2199,1.0,2013,New York
189,State,2012-13,4,0.106,10,181,1809,1.0,2013,North Carolina
190,State,2012-13,4,0.142,2,16,127,1.0,2013,North Dakota
191,State,2012-13,4,0.102,19,243,2568,1.0,2013,Ohio
192,State,2012-13,4,0.107,7,84,850,1.0,2013,Oklahoma
193,State,2012-13,4,0.06,4,41,747,1.0,2013,Oregon
194,State,2012-13,4,0.109,32,293,2993,1.0,2013,Pennsylvania
195,State,2012-13,4,0.11699999999999999,2,22,206,1.0,2013,Rhode Island
196,State,2012-13,4,0.075,6,62,906,1.0,2013,South Carolina
197,State,2012-13,4,0.13699999999999998,3,21,175,1.0,2013,South Dakota
198,State,2012-13,4,0.107,12,131,1337,1.0,2013,Tennessee
199,State,2012-13,4,0.10800000000000001,43,397,4090,1.0,2013,Texas
200,State,2012-13,4,0.113,6,34,353,1.0,2013,Utah
201,State,2012-13,4,0.11599999999999999,3,10,112,1.0,2013,Vermont
202,State,2012-13,4,0.10300000000000001,7,129,1322,1.0,2013,Virginia
203,State,2012-13,4,0.10800000000000001,8,116,1147,1.0,2013,Washington
204,State,2012-13,4,0.14400000000000002,7,63,487,1.0,2013,West Virginia
205,State,2012-13,4,0.111,23,106,1164,1.0,2013,Wisconsin
206,State,2012-13,4,0.157,1,13,89,0.992,2013,Wyoming
207,State,2012-13,4,0.141,10,167,1252,1.0,2013,New York City
208,State,2012-13,5,0.083,2,83,1026,1.0,2013,Alabama
209,State,2012-13,5,0.075,0,6,80,0.9840000000000001,2013,Alaska
210,State,2012-13,5,0.09300000000000001,5,105,1178,1.0,2013,Arizona
211,State,2012-13,5,0.11,6,74,724,1.0,2013,Arkansas
212,State,2012-13,5,0.127,48,670,5668,1.0,2013,California
213,State,2012-13,5,0.077,4,52,732,1.0,2013,Colorado
214,State,2012-13,5,0.11199999999999999,5,69,661,1.0,2013,Connecticut
215,State,2012-13,5,0.109,3,17,183,1.0,2013,Delaware
216,State,2012-13,5,0.106,1,11,113,1.0,2013,District of Columbia
217,State,2012-13,5,0.07,14,240,3647,0.9940000000000001,2013,Florida
218,State,2012-13,5,0.078,1,121,1564,1.0,2013,Georgia
219,State,2012-13,5,0.11699999999999999,0,25,214,1.0,2013,Hawaii
220,State,2012-13,5,0.102,1,26,264,1.0,2013,Idaho
221,State,2012-13,5,0.10300000000000001,15,221,2282,1.0,2013,Illinois
222,State,2012-13,5,0.10400000000000001,12,128,1351,1.0,2013,Indiana
223,State,2012-13,5,0.11599999999999999,10,61,610,1.0,2013,Iowa
224,State,2012-13,5,0.124,12,62,596,1.0,2013,Kansas
225,State,2012-13,5,0.091,2,79,893,1.0,2013,Kentucky
226,State,2012-13,5,0.063,1,50,811,0.96,2013,Louisiana
227,State,2012-13,5,0.141,7,37,313,1.0,2013,Maine
228,State,2012-13,5,0.094,6,90,1025,1.0,2013,Maryland
229,State,2012-13,5,0.12300000000000001,14,143,1278,1.0,2013,Massachusetts
230,State,2012-13,5,0.09,19,158,1971,1.0,2013,Michigan
231,State,2012-13,5,0.106,14,77,857,1.0,2013,Minnesota
232,State,2012-13,5,0.10099999999999999,2,61,624,1.0,2013,Mississippi
233,State,2012-13,5,0.10099999999999999,11,115,1249,1.0,2013,Missouri
234,State,2012-13,5,0.113,5,17,194,1.0,2013,Montana
235,State,2012-13,5,0.10400000000000001,7,34,393,1.0,2013,Nebraska
236,State,2012-13,5,0.094,0,39,416,0.9470000000000001,2013,Nevada
237,State,2012-13,5,0.10099999999999999,1,22,228,1.0,2013,New Hampshire
238,State,2012-13,5,0.096,9,155,1710,1.0,2013,New Jersey
239,State,2012-13,5,0.078,2,24,334,0.9790000000000001,2013,New Mexico
240,State,2012-13,5,0.10300000000000001,14,200,2078,1.0,2013,New York
241,State,2012-13,5,0.10300000000000001,3,176,1742,1.0,2013,North Carolina
242,State,2012-13,5,0.08199999999999999,1,7,98,0.8190000000000001,2013,North Dakota
243,State,2012-13,5,0.10099999999999999,17,236,2496,1.0,2013,Ohio
244,State,2012-13,5,0.11199999999999999,11,85,858,1.0,2013,Oklahoma
245,State,2012-13,5,0.08900000000000001,8,57,733,1.0,2013,Oregon
246,State,2012-13,5,0.094,26,243,2859,1.0,2013,Pennsylvania
247,State,2012-13,5,0.1,1,22,230,1.0,2013,Rhode Island
248,State,2012-13,5,0.081,5,68,906,1.0,2013,South Carolina
249,State,2012-13,5,0.11900000000000001,4,15,159,1.0,2013,South Dakota
250,State,2012-13,5,0.10300000000000001,5,135,1357,1.0,2013,Tennessee
251,State,2012-13,5,0.10300000000000001,12,370,3722,1.0,2013,Texas
252,State,2012-13,5,0.09300000000000001,2,31,355,1.0,2013,Utah
253,State,2012-13,5,0.171,3,22,146,1.0,2013,Vermont
254,State,2012-13,5,0.095,5,122,1330,1.0,2013,Virginia
255,State,2012-13,5,0.10800000000000001,13,114,1171,1.0,2013,Washington
256,State,2012-13,5,0.133,3,57,450,1.0,2013,West Virginia
257,State,2012-13,5,0.095,9,98,1131,1.0,2013,Wisconsin
258,State,2012-13,5,0.139,4,11,108,1.0,2013,Wyoming
259,State,2012-13,5,0.122,7,143,1231,1.0,2013,New York City
260,State,2012-13,6,0.085,0,90,1057,1.0,2013,Alabama
261,State,2012-13,6,0.07200000000000001,0,5,69,0.8490000000000001,2013,Alaska
262,State,2012-13,6,0.091,7,97,1138,1.0,2013,Arizona
263,State,2012-13,6,0.111,2,71,658,1.0,2013,Arkansas
264,State,2012-13,6,0.124,39,662,5669,1.0,2013,California
265,State,2012-13,6,0.095,5,68,765,1.0,2013,Colorado
266,State,2012-13,6,0.08800000000000001,4,52,637,1.0,2013,Connecticut
267,State,2012-13,6,0.048,0,8,168,1.0,2013,Delaware
268,State,2012-13,6,0.065,0,7,108,1.0,2013,District of Columbia
269,State,2012-13,6,0.07400000000000001,4,271,3738,1.0,2013,Florida
270,State,2012-13,6,0.073,2,116,1610,1.0,2013,Georgia
271,State,2012-13,6,0.091,0,22,241,1.0,2013,Hawaii
272,State,2012-13,6,0.094,2,24,276,1.0,2013,Idaho
273,State,2012-13,6,0.084,6,177,2172,1.0,2013,Illinois
274,State,2012-13,6,0.113,11,139,1324,1.0,2013,Indiana
275,State,2012-13,6,0.094,7,48,585,1.0,2013,Iowa
276,State,2012-13,6,0.085,1,46,553,1.0,2013,Kansas
277,State,2012-13,6,0.096,5,87,963,1.0,2013,Kentucky
278,State,2012-13,6,0.057,3,48,890,1.0,2013,Louisiana
279,State,2012-13,6,0.064,2,16,282,1.0,2013,Maine
280,State,2012-13,6,0.10099999999999999,3,92,944,1.0,2013,Maryland
281,State,2012-13,6,0.10400000000000001,3,118,1169,1.0,2013,Massachusetts
282,State,2012-13,6,0.091,10,178,2074,1.0,2013,Michigan
283,State,2012-13,6,0.087,9,63,828,1.0,2013,Minnesota
284,State,2012-13,6,0.081,1,49,618,1.0,2013,Mississippi
285,State,2012-13,6,0.08800000000000001,6,106,1272,1.0,2013,Missouri
286,State,2012-13,6,0.073,4,10,192,1.0,2013,Montana
287,State,2012-13,6,0.11800000000000001,5,35,338,1.0,2013,Nebraska
288,State,2012-13,6,0.069,0,33,476,1.0,2013,Nevada
289,State,2012-13,6,0.083,1,20,254,1.0,2013,New Hampshire
290,State,2012-13,6,0.08,10,122,1650,1.0,2013,New Jersey
291,State,2012-13,6,0.07400000000000001,0,25,339,0.9940000000000001,2013,New Mexico
292,State,2012-13,6,0.098,12,193,2097,1.0,2013,New York
293,State,2012-13,6,0.11599999999999999,4,201,1766,1.0,2013,North Carolina
294,State,2012-13,6,0.073,1,7,110,0.92,2013,North Dakota
295,State,2012-13,6,0.08199999999999999,3,191,2354,1.0,2013,Ohio
296,State,2012-13,6,0.10800000000000001,2,87,823,1.0,2013,Oklahoma
297,State,2012-13,6,0.098,13,57,716,1.0,2013,Oregon
298,State,2012-13,6,0.09699999999999999,20,255,2826,1.0,2013,Pennsylvania
299,State,2012-13,6,0.129,1,25,202,1.0,2013,Rhode Island
300,State,2012-13,6,0.067,4,59,943,1.0,2013,South Carolina
301,State,2012-13,6,0.10099999999999999,1,15,158,1.0,2013,South Dakota
302,State,2012-13,6,0.102,6,138,1405,1.0,2013,Tennessee
303,State,2012-13,6,0.095,17,333,3689,1.0,2013,Texas
304,State,2012-13,6,0.10300000000000001,6,27,319,0.9690000000000001,2013,Utah
305,State,2012-13,6,0.091,0,11,121,1.0,2013,Vermont
306,State,2012-13,6,0.081,0,107,1321,1.0,2013,Virginia
307,State,2012-13,6,0.111,9,111,1079,1.0,2013,Washington
308,State,2012-13,6,0.11699999999999999,1,55,478,1.0,2013,West Virginia
309,State,2012-13,6,0.09300000000000001,12,79,980,1.0,2013,Wisconsin
310,State,2012-13,6,0.10300000000000001,1,7,78,0.8690000000000001,2013,Wyoming
311,State,2012-13,6,0.13699999999999998,3,157,1166,1.0,2013,New York City
312,State,2012-13,7,0.079,0,77,969,0.997,2013,Alabama
313,State,2012-13,7,0.08900000000000001,0,7,79,0.971,2013,Alaska
314,State,2012-13,7,0.07,2,77,1122,1.0,2013,Arizona
315,State,2012-13,7,0.107,1,71,670,1.0,2013,Arkansas
316,State,2012-13,7,0.125,40,667,5640,1.0,2013,California
317,State,2012-13,7,0.094,5,65,742,1.0,2013,Colorado
318,State,2012-13,7,0.087,2,53,631,1.0,2013,Connecticut
319,State,2012-13,7,0.083,1,13,169,1.0,2013,Delaware
320,State,2012-13,7,0.07400000000000001,1,6,95,1.0,2013,District of Columbia
321,State,2012-13,7,0.067,9,242,3762,1.0,2013,Florida
322,State,2012-13,7,0.069,2,102,1497,0.987,2013,Georgia
323,State,2012-13,7,0.132,1,27,212,1.0,2013,Hawaii
324,State,2012-13,7,0.078,1,18,244,0.9740000000000001,2013,Idaho
325,State,2012-13,7,0.09,3,189,2139,1.0,2013,Illinois
326,State,2012-13,7,0.095,5,112,1233,1.0,2013,Indiana
327,State,2012-13,7,0.113,1,69,617,1.0,2013,Iowa
328,State,2012-13,7,0.105,3,53,531,1.0,2013,Kansas
329,State,2012-13,7,0.113,1,102,913,1.0,2013,Kentucky
330,State,2012-13,7,0.075,0,66,879,1.0,2013,Louisiana
331,State,2012-13,7,0.099,5,25,304,1.0,2013,Maine
332,State,2012-13,7,0.096,5,91,1001,1.0,2013,Maryland
333,State,2012-13,7,0.10300000000000001,7,123,1262,1.0,2013,Massachusetts
334,State,2012-13,7,0.08800000000000001,4,174,2032,1.0,2013,Michigan
335,State,2012-13,7,0.076,9,52,802,0.9890000000000001,2013,Minnesota
336,State,2012-13,7,0.075,0,48,642,1.0,2013,Mississippi
337,State,2012-13,7,0.08800000000000001,5,96,1151,1.0,2013,Missouri
338,State,2012-13,7,0.068,0,13,192,1.0,2013,Montana
339,State,2012-13,7,0.10099999999999999,4,31,348,1.0,2013,Nebraska
340,State,2012-13,7,0.084,1,39,479,1.0,2013,Nevada
341,State,2012-13,7,0.08,2,16,226,1.0,2013,New Hampshire
342,State,2012-13,7,0.09300000000000001,4,134,1483,1.0,2013,New Jersey
343,State,2012-13,7,0.083,1,28,348,1.0,2013,New Mexico
344,State,2012-13,7,0.083,7,163,2055,1.0,2013,New York
345,State,2012-13,7,0.099,2,162,1663,0.9840000000000001,2013,North Carolina
346,State,2012-13,7,0.10800000000000001,0,13,120,1.0,2013,North Dakota
347,State,2012-13,7,0.09699999999999999,5,224,2365,1.0,2013,Ohio
348,State,2012-13,7,0.092,4,71,816,1.0,2013,Oklahoma
349,State,2012-13,7,0.087,7,56,726,1.0,2013,Oregon
350,State,2012-13,7,0.083,22,214,2845,1.0,2013,Pennsylvania
351,State,2012-13,7,0.14300000000000002,1,28,203,1.0,2013,Rhode Island
352,State,2012-13,7,0.075,0,68,912,1.0,2013,South Carolina
353,State,2012-13,7,0.125,2,19,168,1.0,2013,South Dakota
354,State,2012-13,7,0.098,1,116,1193,0.937,2013,Tennessee
355,State,2012-13,7,0.094,6,324,3495,0.968,2013,Texas
356,State,2012-13,7,0.122,2,37,320,0.972,2013,Utah
357,State,2012-13,7,0.109,1,11,110,1.0,2013,Vermont
358,State,2012-13,7,0.09300000000000001,5,115,1291,1.0,2013,Virginia
359,State,2012-13,7,0.11199999999999999,6,114,1075,1.0,2013,Washington
360,State,2012-13,7,0.102,1,42,423,0.98,2013,West Virginia
361,State,2012-13,7,0.086,10,79,1031,1.0,2013,Wisconsin
362,State,2012-13,7,0.11699999999999999,2,9,94,1.0,2013,Wyoming
363,State,2012-13,7,0.121,0,134,1103,1.0,2013,New York City
364,State,2012-13,8,0.071,1,75,1074,1.0,2013,Alabama
365,State,2012-13,8,0.057999999999999996,0,5,86,1.0,2013,Alaska
366,State,2012-13,8,0.07400000000000001,1,79,1074,1.0,2013,Arizona
367,State,2012-13,8,0.111,2,66,613,1.0,2013,Arkansas
368,State,2012-13,8,0.11900000000000001,28,614,5390,1.0,2013,California
369,State,2012-13,8,0.086,8,52,696,1.0,2013,Colorado
370,State,2012-13,8,0.102,0,63,615,1.0,2013,Connecticut
371,State,2012-13,8,0.086,0,15,174,1.0,2013,Delaware
372,State,2012-13,8,0.024,0,2,85,0.9129999999999999,2013,District of Columbia
373,State,2012-13,8,0.062,5,220,3636,0.991,2013,Florida
374,State,2012-13,8,0.083,3,122,1510,0.995,2013,Georgia
375,State,2012-13,8,0.121,2,25,223,1.0,2013,Hawaii
376,State,2012-13,8,0.068,1,14,220,0.878,2013,Idaho
377,State,2012-13,8,0.08,2,165,2083,1.0,2013,Illinois
378,State,2012-13,8,0.102,4,121,1231,1.0,2013,Indiana
379,State,2012-13,8,0.109,6,57,576,1.0,2013,Iowa
380,State,2012-13,8,0.094,4,47,541,1.0,2013,Kansas
381,State,2012-13,8,0.087,3,79,938,1.0,2013,Kentucky
382,State,2012-13,8,0.073,1,60,836,0.99,2013,Louisiana
383,State,2012-13,8,0.08800000000000001,1,22,261,0.9690000000000001,2013,Maine
384,State,2012-13,8,0.099,1,92,944,1.0,2013,Maryland
385,State,2012-13,8,0.09699999999999999,7,101,1119,1.0,2013,Massachusetts
386,State,2012-13,8,0.073,6,132,1881,1.0,2013,Michigan
387,State,2012-13,8,0.08199999999999999,9,63,877,1.0,2013,Minnesota
