,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
43,2013-14,44,0.065,0,63,962,0.99,2013,Alabama,4830081.0,19.916850255720348
44,2013-14,45,0.062,2,59,979,1.0,2013,Alabama,4830081.0,20.268811226975284
45,2013-14,46,0.06,0,58,962,0.99,2013,Alabama,4830081.0,19.916850255720348
46,2013-14,47,0.057999999999999996,0,55,951,0.9790000000000001,2013,Alabama,4830081.0,19.689110803731865
47,2013-14,48,0.066,0,66,1006,1.0,2013,Alabama,4830081.0,20.827808063674293
48,2013-14,49,0.073,2,72,1015,1.0,2013,Alabama,4830081.0,21.014140342573967
49,2013-14,50,0.08,4,75,985,1.0,2013,Alabama,4830081.0,20.39303274624173
50,2013-14,51,0.078,4,80,1078,1.0,2013,Alabama,4830081.0,22.31846629487166
51,2013-14,52,0.087,6,83,1028,1.0,2013,Alabama,4830081.0,21.283286967651268
52,2013-14,1,0.084,6,63,817,0.841,2014,Alabama,4841799.0,16.873893360711584
53,2013-14,2,0.102,6,86,902,0.9279999999999999,2014,Alabama,4841799.0,18.62943918159345
54,2013-14,3,0.091,10,87,1067,1.0,2014,Alabama,4841799.0,22.037263422128838
55,2013-14,4,0.107,6,105,1042,1.0,2014,Alabama,4841799.0,21.520926415987113
56,2013-14,5,0.078,1,81,1056,1.0,2014,Alabama,4841799.0,21.81007513942648
57,2013-14,6,0.09300000000000001,8,87,1025,1.0,2014,Alabama,4841799.0,21.16981725181074
58,2013-14,7,0.086,6,76,957,0.985,2014,Alabama,4841799.0,19.76538059510525
59,2013-14,8,0.063,2,61,998,1.0,2014,Alabama,4841799.0,20.61217328517768
60,2013-14,9,0.07400000000000001,0,72,971,1.0,2014,Alabama,4841799.0,20.054529318544613
61,2013-14,10,0.063,1,62,998,1.0,2014,Alabama,4841799.0,20.61217328517768
62,2013-14,11,0.059000000000000004,0,58,989,1.0,2014,Alabama,4841799.0,20.426291962966655
63,2013-14,12,0.063,0,61,962,0.99,2014,Alabama,4841799.0,19.868647996333593
64,2013-14,13,0.067,0,62,929,0.956,2014,Alabama,4841799.0,19.187083148226517
65,2013-14,14,0.055999999999999994,1,53,966,0.9940000000000001,2014,Alabama,4841799.0,19.95126191731627
66,2013-14,15,0.066,0,62,941,0.9690000000000001,2014,Alabama,4841799.0,19.434924911174544
67,2013-14,16,0.059000000000000004,0,59,1003,1.0,2014,Alabama,4841799.0,20.715440686406023
68,2013-14,17,0.063,0,59,938,0.966,2014,Alabama,4841799.0,19.372964470437537
69,2013-14,18,0.064,0,60,943,0.971,2014,Alabama,4841799.0,19.47623187166588
70,2013-14,19,0.059000000000000004,0,55,934,0.961,2014,Alabama,4841799.0,19.29035054945486
71,2013-14,20,0.051,0,48,945,0.973,2014,Alabama,4841799.0,19.517538832157218
72,2013-14,21,0.05,0,46,914,0.941,2014,Alabama,4841799.0,18.87728094454148
73,2013-14,22,0.051,0,48,943,0.971,2014,Alabama,4841799.0,19.47623187166588
74,2013-14,23,0.063,0,60,950,0.978,2014,Alabama,4841799.0,19.620806233385565
75,2013-14,24,0.051,0,44,863,0.888,2014,Alabama,4841799.0,17.82395345201236
76,2013-14,25,0.051,0,40,788,0.8109999999999999,2014,Alabama,4841799.0,16.274942433587185
77,2013-14,26,0.068,0,51,750,0.772,2014,Alabama,4841799.0,15.490110184251762
78,2013-14,27,0.048,0,33,690,0.71,2014,Alabama,4841799.0,14.25090136951162
79,2013-14,28,0.055999999999999994,0,40,715,0.736,2014,Alabama,4841799.0,14.767238375653346
80,2013-14,29,0.059000000000000004,0,46,775,0.7979999999999999,2014,Alabama,4841799.0,16.006447190393487
81,2013-14,30,0.042,0,36,862,0.887,2014,Alabama,4841799.0,17.80329997176669
82,2013-14,31,0.057999999999999996,0,50,867,0.892,2014,Alabama,4841799.0,17.906567372995035
83,2013-14,32,0.061,0,56,911,0.938,2014,Alabama,4841799.0,18.81532050380447
84,2013-14,33,0.063,0,52,831,0.855,2014,Alabama,4841799.0,17.163042084150952
85,2013-14,34,0.054000000000000006,0,41,758,0.78,2014,Alabama,4841799.0,15.655338026217114
86,2013-14,35,0.054000000000000006,0,32,598,0.616,2014,Alabama,4841799.0,12.350781186910071
87,2013-14,36,0.046,0,34,733,0.755,2014,Alabama,4841799.0,15.139001020075389
88,2013-14,37,0.053,0,40,752,0.774,2014,Alabama,4841799.0,15.5314171447431
89,2013-14,38,0.057999999999999996,0,46,789,0.812,2014,Alabama,4841799.0,16.29559591383285
90,2013-14,39,0.064,0,60,943,0.971,2014,Alabama,4841799.0,19.47623187166588
91,2014-15,40,0.05,0,44,882,0.9079999999999999,2014,Alabama,4841799.0,18.216369576680073
92,2014-15,41,0.057999999999999996,1,53,937,0.965,2014,Alabama,4841799.0,19.352310990191867
93,2014-15,42,0.052000000000000005,0,49,934,0.961,2014,Alabama,4841799.0,19.29035054945486
94,2014-15,43,0.065,0,59,906,0.9329999999999999,2014,Alabama,4841799.0,18.712053102576128
95,2014-15,44,0.040999999999999995,0,38,928,0.955,2014,Alabama,4841799.0,19.166429667980847
96,2014-15,45,0.054000000000000006,0,46,847,0.872,2014,Alabama,4841799.0,17.493497768081657
97,2014-15,46,0.04,0,33,826,0.85,2014,Alabama,4841799.0,17.05977468292261
98,2014-15,47,0.063,1,60,964,0.992,2014,Alabama,4841799.0,19.90995495682493
99,2014-15,48,0.057999999999999996,1,57,995,1.0,2014,Alabama,4841799.0,20.55021284444067
100,2014-15,49,0.065,2,65,1026,1.0,2014,Alabama,4841799.0,21.19047073205641
101,2014-15,50,0.08199999999999999,2,84,1053,1.0,2014,Alabama,4841799.0,21.748114698689474
102,2014-15,51,0.065,0,74,1130,1.0,2014,Alabama,4841799.0,23.338432677605986
103,2014-15,52,0.077,6,77,1079,1.0,2014,Alabama,4841799.0,22.28510518507687
104,2014-15,53,0.107,15,105,1125,1.0,2014,Alabama,4841799.0,23.235165276377643
105,2014-15,1,0.106,9,115,1169,1.0,2015,Alabama,4852347.0,24.091434516121783
106,2014-15,2,0.096,10,102,1172,1.0,2015,Alabama,4852347.0,24.153260267660162
107,2014-15,3,0.084,4,86,1072,1.0,2015,Alabama,4852347.0,22.092401883047522
108,2014-15,4,0.066,2,70,1087,1.0,2015,Alabama,4852347.0,22.401530640739416
109,2014-15,5,0.085,6,90,1130,1.0,2015,Alabama,4852347.0,23.287699746122854
110,2014-15,6,0.079,8,79,1102,1.0,2015,Alabama,4852347.0,22.710659398431314
111,2014-15,7,0.08199999999999999,6,83,1088,1.0,2015,Alabama,4852347.0,22.422139224585546
112,2014-15,8,0.081,4,87,1125,1.0,2015,Alabama,4852347.0,23.184656826892223
113,2014-15,9,0.073,4,85,1224,1.0,2015,Alabama,4852347.0,25.224906627658736
114,2014-15,10,0.1,5,109,1135,1.0,2015,Alabama,4852347.0,23.390742665353486
115,2014-15,11,0.07200000000000001,1,74,1047,1.0,2015,Alabama,4852347.0,21.57718728689436
116,2014-15,12,0.055,3,51,983,1.0,2015,Alabama,4852347.0,20.25823792074227
117,2014-15,13,0.067,1,64,971,1.0,2015,Alabama,4852347.0,20.010934914588752
118,2014-15,14,0.065,2,63,1006,1.0,2015,Alabama,4852347.0,20.73223534920318
119,2014-15,15,0.07,2,63,924,0.951,2015,Alabama,4852347.0,19.042331473820813
120,2014-15,16,0.054000000000000006,1,54,1012,1.0,2015,Alabama,4852347.0,20.855886852279937
121,2014-15,17,0.055,0,54,984,1.0,2015,Alabama,4852347.0,20.278846504588397
122,2014-15,18,0.055,0,50,916,0.943,2015,Alabama,4852347.0,18.8774628030518
123,2014-15,19,0.05,0,45,907,0.934,2015,Alabama,4852347.0,18.691985548436662
124,2014-15,20,0.057,0,51,898,0.924,2015,Alabama,4852347.0,18.506508293821526
125,2014-15,21,0.062,0,52,837,0.862,2015,Alabama,4852347.0,17.249384679207814
126,2014-15,22,0.073,0,56,769,0.792,2015,Alabama,4852347.0,15.848000977671216
127,2014-15,23,0.055999999999999994,2,48,900,0.9259999999999999,2015,Alabama,4852347.0,18.547725461513778
128,2014-15,24,0.037000000000000005,0,34,931,0.958,2015,Alabama,4852347.0,19.186591560743697
129,2014-15,25,0.057,0,53,935,0.9620000000000001,2015,Alabama,4852347.0,19.269025896128202
130,2014-15,26,0.040999999999999995,0,39,940,0.968,2015,Alabama,4852347.0,19.372068815358833
131,2014-15,27,0.057,0,54,941,0.9690000000000001,2015,Alabama,4852347.0,19.39267739920496
132,2014-15,28,0.063,0,59,935,0.9620000000000001,2015,Alabama,4852347.0,19.269025896128202
133,2014-15,29,0.044000000000000004,0,41,939,0.9670000000000001,2015,Alabama,4852347.0,19.351460231512707
134,2014-15,30,0.042,0,38,911,0.938,2015,Alabama,4852347.0,18.774419883821167
135,2014-15,31,0.051,0,47,922,0.9490000000000001,2015,Alabama,4852347.0,19.00111430612856
136,2014-15,32,0.054000000000000006,0,53,980,1.0,2015,Alabama,4852347.0,20.196412169203892
137,2014-15,33,0.055,0,48,880,0.9059999999999999,2015,Alabama,4852347.0,18.13555378459125
138,2014-15,34,0.054000000000000006,0,51,936,0.963,2015,Alabama,4852347.0,19.28963447997433
139,2014-15,35,0.064,1,60,950,0.978,2015,Alabama,4852347.0,19.5781546538201
140,2014-15,36,0.055,0,54,977,1.0,2015,Alabama,4852347.0,20.134586417665513
141,2014-15,37,0.057999999999999996,0,54,927,0.9540000000000001,2015,Alabama,4852347.0,19.10415722535919
142,2014-15,38,0.057999999999999996,0,55,949,0.977,2015,Alabama,4852347.0,19.557546069973974
143,2014-15,39,0.054000000000000006,1,48,901,0.927,2015,Alabama,4852347.0,18.568334045359904
144,2015-16,40,0.046,0,43,935,0.9620000000000001,2015,Alabama,4852347.0,19.269025896128202
145,2015-16,41,0.036000000000000004,0,29,811,0.835,2015,Alabama,4852347.0,16.713561499208527
146,2015-16,42,0.054000000000000006,0,44,809,0.833,2015,Alabama,4852347.0,16.672344331516275
147,2015-16,43,0.07,0,64,920,0.9470000000000001,2015,Alabama,4852347.0,18.959897138436308
148,2015-16,44,0.053,0,48,900,0.9259999999999999,2015,Alabama,4852347.0,18.547725461513778
149,2015-16,45,0.057,0,55,959,0.987,2015,Alabama,4852347.0,19.763631908435237
150,2015-16,46,0.052000000000000005,0,53,1023,1.0,2015,Alabama,4852347.0,21.082581274587326
151,2015-16,47,0.063,1,62,1002,1.0,2015,Alabama,4852347.0,20.64980101381867
152,2015-16,48,0.055999999999999994,0,52,923,0.95,2015,Alabama,4852347.0,19.021722889974686
153,2015-16,49,0.054000000000000006,0,50,927,0.9540000000000001,2015,Alabama,4852347.0,19.10415722535919
154,2015-16,50,0.051,0,40,787,0.81,2015,Alabama,4852347.0,16.218955486901493
155,2015-16,51,0.079,2,61,799,0.8220000000000001,2015,Alabama,4852347.0,16.466258493055008
156,2015-16,52,0.06,1,55,928,0.955,2015,Alabama,4852347.0,19.124765809205318
157,2015-16,1,0.07,1,71,1027,1.0,2016,Alabama,4863525.0,21.116371356166567
158,2015-16,2,0.07400000000000001,0,78,1060,1.0,2016,Alabama,4863525.0,21.79489156527416
159,2015-16,3,0.066,0,69,1052,1.0,2016,Alabama,4863525.0,21.630401817611713
160,2015-16,4,0.064,0,67,1043,1.0,2016,Alabama,4863525.0,21.445350851491458
161,2015-16,5,0.059000000000000004,1,65,1121,1.0,2016,Alabama,4863525.0,23.049125891200312
162,2015-16,6,0.057999999999999996,0,64,1098,1.0,2016,Alabama,4863525.0,22.576217866670778
163,2015-16,7,0.066,0,75,1135,1.0,2016,Alabama,4863525.0,23.336982949609595
164,2015-16,8,0.07,0,69,980,1.0,2016,Alabama,4863525.0,20.149994088649695
165,2015-16,9,0.073,3,72,1024,1.0,2016,Alabama,4863525.0,21.05468770079315
166,2015-16,10,0.061,1,64,1063,1.0,2016,Alabama,4863525.0,21.856575220647574
167,2015-16,11,0.071,6,67,1029,1.0,2016,Alabama,4863525.0,21.15749379308218
168,2015-16,12,0.065,1,65,1017,1.0,2016,Alabama,4863525.0,20.91075917158851
169,2015-16,13,0.071,5,65,984,1.0,2016,Alabama,4863525.0,20.232238962480917
170,2015-16,14,0.054000000000000006,0,55,1017,1.0,2016,Alabama,4863525.0,20.91075917158851
171,2015-16,15,0.07200000000000001,1,67,950,0.978,2016,Alabama,4863525.0,19.53315753491552
172,2015-16,16,0.053,1,53,1020,1.0,2016,Alabama,4863525.0,20.972442826961927
173,2015-16,17,0.044000000000000004,0,44,990,1.0,2016,Alabama,4863525.0,20.355606273227753
174,2015-16,18,0.057,1,55,986,1.0,2016,Alabama,4863525.0,20.273361399396528
175,2015-16,19,0.048,0,47,970,0.998,2016,Alabama,4863525.0,19.944381904071637
176,2015-16,20,0.066,1,62,951,0.9790000000000001,2016,Alabama,4863525.0,19.553718753373325
177,2015-16,21,0.06,0,57,950,0.978,2016,Alabama,4863525.0,19.53315753491552
178,2015-16,22,0.048,0,47,976,1.0,2016,Alabama,4863525.0,20.06774921481847
179,2015-16,23,0.047,0,47,991,1.0,2016,Alabama,4863525.0,20.376167491685557
180,2015-16,24,0.049,0,44,889,0.915,2016,Alabama,4863525.0,18.278923208989365
181,2015-16,25,0.049,0,48,988,1.0,2016,Alabama,4863525.0,20.31448383631214
182,2015-16,26,0.046,0,43,936,0.963,2016,Alabama,4863525.0,19.245300476506237
183,2015-16,27,0.045,0,42,924,0.951,2016,Alabama,4863525.0,18.99856585501257
184,2015-16,28,0.049,0,48,985,1.0,2016,Alabama,4863525.0,20.252800180938724
185,2015-16,29,0.048,0,45,940,0.968,2016,Alabama,4863525.0,19.327545350337463
186,2015-16,30,0.062,0,58,942,0.97,2016,Alabama,4863525.0,19.368667787253074
187,2015-16,31,0.045,0,42,924,0.951,2016,Alabama,4863525.0,18.99856585501257
188,2015-16,32,0.05,0,46,928,0.955,2016,Alabama,4863525.0,19.08081072884379
189,2015-16,33,0.031,0,31,997,1.0,2016,Alabama,4863525.0,20.499534802432393
190,2015-16,34,0.040999999999999995,0,40,972,1.0,2016,Alabama,4863525.0,19.985504340987248
191,2015-16,35,0.059000000000000004,0,55,932,0.9590000000000001,2016,Alabama,4863525.0,19.163055602675016
192,2015-16,36,0.055999999999999994,0,52,932,0.9590000000000001,2016,Alabama,4863525.0,19.163055602675016
193,2015-16,37,0.071,0,70,980,1.0,2016,Alabama,4863525.0,20.149994088649695
194,2015-16,38,0.057,0,57,993,1.0,2016,Alabama,4863525.0,20.417289928601168
195,2015-16,39,0.039,0,37,956,0.9840000000000001,2016,Alabama,4863525.0,19.656524845662354
196,2016-17,40,0.057,0,56,987,1.0,2016,Alabama,4863525.0,20.293922617854335
197,2016-17,41,0.054000000000000006,0,53,980,1.0,2016,Alabama,4863525.0,20.149994088649695
198,2016-17,42,0.045,0,43,948,0.976,2016,Alabama,4863525.0,19.492035097999906
199,2016-17,43,0.064,1,63,996,1.0,2016,Alabama,4863525.0,20.478973583974586
200,2016-17,44,0.039,0,38,979,1.0,2016,Alabama,4863525.0,20.129432870191888
201,2016-17,45,0.055999999999999994,0,58,1043,1.0,2016,Alabama,4863525.0,21.445350851491458
202,2016-17,46,0.05,0,51,1016,1.0,2016,Alabama,4863525.0,20.890197953130702
203,2016-17,47,0.052000000000000005,0,55,1059,1.0,2016,Alabama,4863525.0,21.774330346816352
204,2016-17,48,0.054000000000000006,0,57,1058,1.0,2016,Alabama,4863525.0,21.753769128358545
205,2016-17,49,0.057999999999999996,0,63,1080,1.0,2016,Alabama,4863525.0,22.206115934430276
206,2016-17,50,0.046,0,50,1081,1.0,2016,Alabama,4863525.0,22.22667715288808
207,2016-17,51,0.053,0,61,1147,1.0,2016,Alabama,4863525.0,23.583717571103264
208,2016-17,52,0.049,1,54,1134,1.0,2016,Alabama,4863525.0,23.316421731151788
209,2016-17,1,0.067,1,76,1141,1.0,2017,Alabama,4874486.0,23.407596206041006
210,2016-17,2,0.069,2,77,1142,1.0,2017,Alabama,4874486.0,23.428111189569524
211,2016-17,3,0.083,1,88,1074,1.0,2017,Alabama,4874486.0,22.033092309630185
212,2016-17,4,0.062,3,62,1051,1.0,2017,Alabama,4874486.0,21.56124768847423
213,2016-17,5,0.049,1,51,1051,1.0,2017,Alabama,4874486.0,21.56124768847423
214,2016-17,6,0.08,1,86,1082,1.0,2017,Alabama,4874486.0,22.19721217785834
215,2016-17,7,0.066,3,68,1069,1.0,2017,Alabama,4874486.0,21.930517391987586
216,2016-17,8,0.068,7,70,1130,1.0,2017,Alabama,4874486.0,23.181931387227287
217,2016-17,9,0.073,5,75,1090,1.0,2017,Alabama,4874486.0,22.3613320460865
218,2016-17,10,0.06,5,57,1033,1.0,2017,Alabama,4874486.0,21.191977984960875
219,2016-17,11,0.073,5,74,1083,1.0,2017,Alabama,4874486.0,22.21772716138686
220,2016-17,12,0.065,5,65,1077,1.0,2017,Alabama,4874486.0,22.09463726021574
221,2016-17,13,0.057999999999999996,3,55,1004,1.0,2017,Alabama,4874486.0,20.597043462633803
222,2016-17,14,0.057999999999999996,2,60,1065,1.0,2017,Alabama,4874486.0,21.848457457873504
223,2016-17,15,0.059000000000000004,3,58,1031,1.0,2017,Alabama,4874486.0,21.150948017903836
224,2016-17,16,0.067,3,64,996,1.0,2017,Alabama,4874486.0,20.432923594405644
225,2016-17,17,0.055,1,54,1004,1.0,2017,Alabama,4874486.0,20.597043462633803
226,2016-17,18,0.06,0,56,926,0.953,2017,Alabama,4874486.0,18.996874747409265
227,2016-17,19,0.053,1,56,1078,1.0,2017,Alabama,4874486.0,22.115152243744262
228,2016-17,20,0.05,2,49,1017,1.0,2017,Alabama,4874486.0,20.86373824850456
229,2016-17,21,0.065,2,63,999,1.0,2017,Alabama,4874486.0,20.494468544991204
230,2016-17,22,0.055,0,52,950,0.978,2017,Alabama,4874486.0,19.48923435209374
231,2016-17,23,0.05,0,50,1010,1.0,2017,Alabama,4874486.0,20.720133363804923
232,2016-17,24,0.038,0,36,939,0.9670000000000001,2017,Alabama,4874486.0,19.26356953328002
233,2016-17,25,0.051,0,50,984,1.0,2017,Alabama,4874486.0,20.186743792063407
234,2016-17,26,0.052000000000000005,0,49,949,0.977,2017,Alabama,4874486.0,19.468719368565218
235,2016-17,27,0.049,0,47,965,0.993,2017,Alabama,4874486.0,19.796959105021532
236,2016-17,28,0.05,0,49,972,1.0,2017,Alabama,4874486.0,19.94056398972117
237,2016-17,29,0.055,0,54,975,1.0,2017,Alabama,4874486.0,20.00210894030673
238,2016-17,30,0.069,0,63,914,0.941,2017,Alabama,4874486.0,18.75069494506703
239,2016-17,31,0.055,0,53,959,0.987,2017,Alabama,4874486.0,19.673869203850415
240,2016-17,32,0.066,0,62,937,0.965,2017,Alabama,4874486.0,19.22253956622298
241,2016-17,33,0.05,0,48,963,0.991,2017,Alabama,4874486.0,19.755929137964493
242,2016-17,34,0.057,0,54,947,0.975,2017,Alabama,4874486.0,19.42768940150818
243,2016-17,35,0.05,0,48,951,0.9790000000000001,2017,Alabama,4874486.0,19.509749335622256
244,2016-17,36,0.063,2,61,999,1.0,2017,Alabama,4874486.0,20.494468544991204
245,2016-17,37,0.064,0,63,990,1.0,2017,Alabama,4874486.0,20.309833693234527
246,2016-17,38,0.038,0,39,1028,1.0,2017,Alabama,4874486.0,21.089403067318276
247,2016-17,39,0.051,0,52,1025,1.0,2017,Alabama,4874486.0,21.027858116732716
248,2017-18,40,0.057999999999999996,0,56,960,0.988,2017,Alabama,4874486.0,19.694384187378933
249,2017-18,41,0.055999999999999994,0,56,1006,1.0,2017,Alabama,4874486.0,20.63807342969084
250,2017-18,42,0.077,0,76,988,1.0,2017,Alabama,4874486.0,20.268803726177488
251,2017-18,43,0.061,0,59,962,0.99,2017,Alabama,4874486.0,19.735414154435976
252,2017-18,44,0.06,1,60,1013,1.0,2017,Alabama,4874486.0,20.78167831439048
253,2017-18,45,0.057999999999999996,0,58,1005,1.0,2017,Alabama,4874486.0,20.617558446162324
254,2017-18,46,0.06,1,59,998,1.0,2017,Alabama,4874486.0,20.473953561462686
255,2017-18,47,0.061,1,60,1008,1.0,2017,Alabama,4874486.0,20.67910339674788
256,2017-18,48,0.063,0,69,1088,1.0,2017,Alabama,4874486.0,22.32030207902946
257,2017-18,49,0.055,1,59,1095,1.0,2017,Alabama,4874486.0,22.463906963729098
258,2017-18,50,0.067,1,75,1127,1.0,2017,Alabama,4874486.0,23.120386436641727
259,2017-18,51,0.054000000000000006,4,56,1116,1.0,2017,Alabama,4874486.0,22.89472161782801
260,2017-18,52,0.087,12,84,1106,1.0,2017,Alabama,4874486.0,22.689571782542814
261,2017-18,1,0.091,16,98,1256,1.0,2018,Alabama,4887681.0,25.697258065737106
262,2017-18,2,0.09300000000000001,22,102,1336,1.0,2018,Alabama,4887681.0,27.33402609540189
263,2017-18,3,0.107,41,98,1303,1.0,2018,Alabama,4887681.0,26.658859283165167
264,2017-18,4,0.12300000000000001,39,124,1322,1.0,2018,Alabama,4887681.0,27.047591690210552
265,2017-18,5,0.111,31,99,1171,1.0,2018,Alabama,4887681.0,23.95819203421827
266,2017-18,6,0.084,24,77,1205,1.0,2018,Alabama,4887681.0,24.653818446825806
267,2017-18,7,0.10099999999999999,16,98,1131,1.0,2018,Alabama,4887681.0,23.13980801938588
268,2017-18,8,0.073,6,76,1116,1.0,2018,Alabama,4887681.0,22.832914013823736
269,2017-18,9,0.071,7,64,1000,1.0,2018,Alabama,4887681.0,20.4596003708098
270,2017-18,10,0.07200000000000001,3,75,1088,1.0,2018,Alabama,4887681.0,22.26004520344106
271,2017-18,11,0.063,3,66,1104,1.0,2018,Alabama,4887681.0,22.587398809374015
272,2017-18,12,0.046,1,46,1011,1.0,2018,Alabama,4887681.0,20.684655974888706
273,2017-18,13,0.065,1,64,1006,1.0,2018,Alabama,4887681.0,20.582357973034657
274,2017-18,14,0.054000000000000006,1,55,1028,1.0,2018,Alabama,4887681.0,21.03246918119247
275,2017-18,15,0.057999999999999996,1,60,1052,1.0,2018,Alabama,4887681.0,21.523499590091905
276,2017-18,16,0.057,0,60,1046,1.0,2018,Alabama,4887681.0,21.400741987867047
277,2017-18,17,0.045,0,44,978,1.0,2018,Alabama,4887681.0,20.00948916265198
278,2017-18,18,0.053,1,56,1081,1.0,2018,Alabama,4887681.0,22.11682800084539
279,2017-18,19,0.048,0,48,990,1.0,2018,Alabama,4887681.0,20.255004367101698
280,2017-18,20,0.047,0,47,1010,1.0,2018,Alabama,4887681.0,20.664196374517896
281,2017-18,21,0.057,0,57,995,1.0,2018,Alabama,4887681.0,20.35730236895575
282,2017-18,22,0.049,0,48,989,1.0,2018,Alabama,4887681.0,20.234544766730888
283,2017-18,23,0.045,0,46,1026,1.0,2018,Alabama,4887681.0,20.991549980450852
284,2017-18,24,0.042,0,40,952,0.98,2018,Alabama,4887681.0,19.477539553010928
285,2017-18,25,0.054000000000000006,0,53,984,1.0,2018,Alabama,4887681.0,20.13224676487684
286,2017-18,26,0.05,0,49,971,1.0,2018,Alabama,4887681.0,19.866271960056313
287,2017-18,27,0.043,0,43,989,1.0,2018,Alabama,4887681.0,20.234544766730888
288,2017-18,28,0.047,0,48,1019,1.0,2018,Alabama,4887681.0,20.848332777855184
289,2017-18,29,0.039,1,37,970,0.998,2018,Alabama,4887681.0,19.845812359685503
290,2017-18,30,0.057,1,54,964,0.992,2018,Alabama,4887681.0,19.723054757460645
291,2017-18,31,0.067,0,66,979,1.0,2018,Alabama,4887681.0,20.02994876302279
